ranking,first_name,last_name,country,birthday,prize_money
1541,Nitin Kumar,Sinha,IND,1999-02-20,2209
1541,Alejo,Vilaro,ARG,1995-09-26,1472
1541,Pawel,Zawisza,POL,1996-10-07,3154
1555,Mohamed,Abdel-Aziz,EGY,1998-12-21,836
1470,Juan Ignacio,Ameal,ARG,1994-05-08,17312
1280,Alexander,Boborykin,RUS,1996-06-03,6470
1495,Zsombor,Piros,HUN,1999-10-13,1460
1555,Sam,Riffice,USA,1999-03-01,808
1555,Riccardo,Roberto,ITA,1997-10-01,1274
1561,Farzin Danny,Amiri,USA,1995-11-04,5424
1561,Mark-flavius,Andres,GER,1992-11-27,1852
1318,Fredrik,Ask,NOR,1990-09-05,5514
1561,Jacopo,Berrettini,ITA,1998-11-27,1220
1561,Jorge,Blanco Guadalupe,ESP,1997-11-17,1392
977,Dusty H.,Boyer,USA,1993-07-02,1254
1423,Anirudh,Chandrasekar,IND,1998-07-11,2013
1561,Adriaan,De Jager,NED,1994-06-04,792
1561,Blake,Ellis,AUS,1999-01-06,4020
299,Marcel,Felder,URU,1984-07-09,223692
1561,Jonathan,Ho,USA,1993-09-05,3547
1561,David,Hopkins,USA,1989-12-28,1132
1561,Andrei,Marinescu,ROU,1996-02-19,1394
1561,Mykyta,Mashtakov,UKR,1999-03-18,1096
1561,Johannes,Myburgh,RSA,1993-10-01,2068
1561,Alberto,Nieto,ESP,1996-08-19,2092
1423,Vignesh,Peranamallur,IND,1987-11-06,25280
1561,Mikhail,Sokolovskiy,RUS,1999-03-15,864
1561,Adam,Thornton-Brown,GBR,1991-05-15,8616
1382,Robin,Thour,SWE,1994-11-27,1182
1561,Simon,Yastremskiy,UKR,1998-01-05,1072
1057,Juan-Samuel,Arauzo-Martinez,ESP,1990-08-22,41014
1582,Alexander,Babanine,AUS,1994-09-06,3064
1582,Umaru,Balami,NGR,1995-02-25,2952
1582,Albert Bisong,Bikom,NGR,1993-04-30,2966
1582,Boris,Butulija,SRB,1999-01-04,1124
1303,Alexis,Canter,GBR,1998-06-03,1780
1582,Mirko,Cutuli,ITA,1996-05-16,3834
1582,Luc,Fomba,FRA,1999-02-22,2146
1582,Ivan,Goluza,AUS,1995-05-29,3994
1582,Facundo,Jofre,ARG,1995-02-09,4991
1387,Ku Keon,Kang,KOR,1997-01-02,3805
624,Courtney John,Lock,ZIM,1996-10-18,3264
1582,Rajko,Mladenovic,SRB,1985-10-25,1176
1582,Delmas,N'Tcha,BEN,2000-06-16,1902
1322,Giovani,Samaha,LIB,1994-07-14,2082
1582,Justin S.,Shane,USA,1992-03-06,10632
1582,Maxime,Tchoutakian,FRA,1994-01-03,19886
448,Francesco,Moncagatto,ITA,1993-06-21,8825
1599,Piotr,Zbroja,POL,1994-07-20,1892
1012,Davide,Della Tommasina,ITA,1990-04-07,30604
1601,Kazuma,Kawachi,JPN,1994-10-11,7357
1601,Stanislav,Korshunov,RUS,1994-11-11,5318
1601,Neven,Krivokuca,CRO,1995-09-15,3846
1601,Gary,Kushnirovich,USA,1991-06-20,2971
1601,Amirvala,Madanchi,IRI,1994-07-17,7657
1601,Calin,Manda,ROU,1998-04-03,4076
1005,Fabio,Mercuri,ITA,1994-02-09,9417
784,Thien,Nguyen Hoang,VIE,1995-03-12,5094
1448,Hao,Wu,CHN,1997-02-14,2374
1611,Daniel,Cozma,ROU,1998-04-29,1408
866,Bobbie,De Goeijen,NED,1992-07-05,15093
1611,Daniel,Glancy,IRL,1988-11-13,36355
1611,Kevin,Kylar,CAN,1994-09-26,6730
1565,Cosmin,Ontica,ROU,1995-03-22,2396
1600,Alejandro,Ortega Palacios,ESP,1997-02-01,2670
1611,Thomas,Otu,NGR,1993-11-30,2956
1394,Maxime,Petel,FRA,1997-04-21,3735
1611,Leandro,Portmann,ARG,1994-01-13,16700
1611,Daniele,Spinnato,ITA,1992-05-09,1522
1611,Li-Wie,Tan,TPE,1995-09-03,2756
1600,Luis Diego,Chavez Villalpando,ESP,1995-10-24,3696
1622,Damian,Farinola,AUS,1992-06-12,4774
1622,Mohamed,Hassan,ALG,1995-10-10,4165
1026,Jerome,Inzerillo,FRA,1990-02-15,59023
1245,Diego-Jose,Manrique-Velazquez,ESP,1989-07-23,5179
1110,Dmitry,Mnushkin,RUS,1996-04-29,4488
1622,Nino,Portales,FRA,1996-12-28,4755
1081,Lukas,Vejvara,CZE,1997-03-26,2464
1622,Gustavo,Vellbach,ARG,1992-09-24,11632
1327,Alexander,Ovcharov,RUS,1998-06-17,3638
1632,Jurgen,Briand,FRA,1999-01-11,1368
1632,Marcus,Mansson,SWE,1995-08-16,4784
1632,Motvey,Radionov,ISR,1997-05-21,4488
966,Alexander,Centenari,USA,1989-10-14,6548
1332,Tadas,Babelis,LTU,1997-02-25,3414
1430,Yannai,Barkai,ISR,1997-03-17,5538
658,Anvit,Bendre,IND,1995-02-27,11296
1636,Nikolay,Kolobaev,ISR,1998-05-01,2606
1636,Carlos,Ramirez Utermann,MEX,1995-08-22,10883
974,Dmitry,Surchenko,RUS,1990-05-02,17895
1636,Pavel,Tsoy,UZB,1995-09-19,8556
1643,Sagadat,Ayap,KAZ,1995-05-25,11932
1643,Gustavo,Guerses,BRA,1990-12-30,29421
1645,Lucas,Bouquet,FRA,1997-08-05,5570
1646,Daniel,Tamir,ISR,1996-04-14,6952
1647,Anton,Desyatnik,RUS,1995-10-07,10308
1640,Omar ,Alawadhi,UAE,1982-01-16,111717
1648,Ankush,Arora,IND,1996-09-04,286
1648,Jakob,Arvidsson Ehn,SWE,1998-10-10,362
1648,Antonio J.,Ayala Hernandez,ESP,1995-05-09,842
1274,Jesus,Bandres,VEN,1991-01-30,12889
1167,Jarryd,Bant,GBR,1992-10-29,1292
1648,Florent,Bax,FRA,1999-06-16,172
1648,Mohamed Ali,Bellalouna,TUN,1999-06-15,276
1648,Taine,Bernhard,RSA,1999-09-02,172
1648,Remy,Bertola,SUI,1998-08-31,394
1648,Grega,Boh,SLO,1997-10-29,488
1644,Stefan,Borg,SWE,1983-06-15,10658
1648,Patrik,Brydolf,SWE,1991-11-27,39011
1648,Gregoire,Burquier,FRA,1984-07-08,234935
1648,Chase,Burton,USA,1997-05-29,172
1648,Guillermo,Cabrera,PER,1997-07-02,312
1648,Andrea,Camurri,ITA,1993-03-25,1850
1648,Gaston Ezequiel,Cantero,ARG,1998-05-10,172
1387,Ettore,Capello,ITA,1990-04-20,2436
1648,Juan Ignacio,Cardini,ARG,1996-09-16,280
1648,Robert,Carter,GBR,1993-07-13,9078
1648,Luca,Castelnuovo,SUI,1997-01-29,1282
1648,Antonio,Cembellin,ESP,1997-04-21,2196
1648,Henry,Choi,CAN,1981-01-15,5512
1648,Alexander,Day,CAN,1995-09-10,4288
1648,Marco,De Rossi,SMR,1997-06-27,656
1648,Matthew,Dellavedova,AUS,2000-05-30,484
1527,Felipe,Derdoy,ARG,1997-02-09,548
1648,Jake,Devine,USA,1997-05-22,984
1648,Tudor,Diaconu,ROU,1997-07-02,796
1648,Alex,Diaz,PUR,,172
1648,Joseph,Digiulio,USA,1995-06-16,1918
1648,Kaloyan,Dimitrov,BUL,1999-10-07,300
1648,Carlo,Donato,ITA,1999-04-03,208
1648,Sergey,Dorozhkin,RUS,1993-06-28,379
1648,Marin,Dumitru,AUS,1996-07-08,249
1648,Rihards,Emulins,LAT,1987-05-13,1366
1648,Leon,Frost,AUS,1984-01-17,32427
1648,Roi,Ginat,ISR,2001-02-18,172
1648,Asdrubal,Gobernate,BRA,1995-05-18,1272
1648,Shotaro,Goto,JPN,1994-08-04,7650
1648,Eddie,Grabill,USA,1997-06-29,430
1083,Matthias,Haim,AUT,1998-01-11,2596
1648,Gal,Hakak,ISR,1991-05-18,742
1648,Gustav,Hansson,SWE,1995-04-15,2678
1648,Sebastian,Hawken,NOR,1996-03-24,826
1648,Abel,Hernandez-Aguila,ESP,1989-08-30,5925
1648,Bjorn,Hoffmann,USA,1998-03-17,714
1648,Mousheg,Hovhannisyan,USA,1991-10-04,3222
1648,Joshua,Howard-Tripp,RSA,1999-06-24,172
1648,Haru,Inoue,JPN,1996-07-20,676
1648,Juan Martin,Jalif,ARG,1999-01-17,362
1648,Bojan,Jankulovski,MKD,1998-11-27,1016
1648,Morgan,Johansson,SWE,1994-03-29,5652
1648,Tom,Jomby,FRA,1991-02-18,24589
1648,Yuta,Kawahashi,JPN,1998-01-26,208
1648,Alex,Knaff,LUX,1997-11-26,308
1648,Guus,Koevermans,NED,1997-05-12,272
1648,Igor,Kolaric,SRB,1997-05-22,280
1648,Felipe,Lacalle,CHI,1996-05-04,869
1648,Christian,Langmo,USA,1996-06-01,380
1648,Louis,Lechevretel,FRA,1996-04-16,418
1648,Itai,Levi,ISR,1989-09-30,317
1648,Tushar,Liberhan,IND,1986-10-08,10935
1648,Tadayuki,Longhi,JPN,1990-03-04,4934
1648,Oskar,Lusti,EST,1997-11-13,681
1138,Oscar,Mancineiras Cornella,ESP,1995-02-17,742
1648,Mario,Matejcek,AUS,1994-09-21,798
1648,Nikita,Matveyko,RUS,1996-04-29,1349
1648,Mark,Mierloi,USA,1996-10-30,172
1648,Ivo,Mijic,GER,1990-01-15,21184
1280,Ivo,Minar,CZE,1984-05-21,1198859
1648,Pavel,Mirobyan,RUS,1998-01-04,520
1648,Siphosothando,Montsi,RSA,1999-11-09,172
1648,Brendon,Moore,AUS,1985-07-06,18438
1648,Gerald,Moretti,BEL,1992-09-21,352
1648,Darius,Neica,ROU,1993-04-19,720
1648,Long,Nguyen,AUS,1997-03-25,520
1648,Kazuki,Nishiwaki,JPN,1994-10-29,344
1648,Genaro Alberto,Olivieri,ARG,1998-08-04,1206
1648,Carlos,Palencia,MEX,1981-08-22,43684
1648,Alexander Carlos,Parker,GBR,1999-03-23,172
1648,Mathieu,Perchicot,FRA,1992-08-28,1832
1648,Pavel,Petrov,KAZ,1998-03-02,2234
1648,Lucas,Poullain,FRA,1995-12-05,2070
1648,Sebastian,Quiros,ESA,1998-03-19,172
1648,Mathieu,Rodrigues,FRA,1985-11-07,142657
1648,Jose Antonio,Rodriguez Rodriguez,MEX,1995-04-24,3436
182,Ruan,Roelofse,RSA,1989-11-18,107791
1648,Christopher,Rosensteel,USA,1991-10-11,430
1648,Nicolas,Rosenzweig,FRA,1986-01-17,28527
1648,Rahul,Sadhwani,IND,1992-07-02,695
1648,Olly,Sadler,NZL,1995-10-11,768
1648,Maximilien,Sanson,SUI,1997-07-21,642
1648,Angel,Santiago Setien,ESP,2001-01-08,208
1648,Jajbir,Saran,IND,1995-01-01,1588
1648,Salar,Saraydarpour,USA,1995-07-13,1842
1648,Igor,Saveljic,MNE,1995-08-17,3065
1112,Bruno,Savi,BRA,1987-05-16,2800
1648,Justin,Schlageter,GER,2001-03-09,208
1648,Jakob,Schnaitter,GER,1996-03-07,872
1648,Markus,Sedletzky,AUT,1988-04-24,1450
1600,Abhinav Sanjeev,Shanmugam,IND,1998-11-15,1300
1648,Naru,Shirafuji,JPN,1998-04-30,172
1648,Daniel,Skripnik,ISR,1993-07-20,9875
1648,Stijn,Slump,NED,1999-01-21,172
1648,Mohamed,Sorour,EGY,1995-08-15,208
1648,Radu Andrei,Stelian,ROU,1995-11-02,1554
1648,Mitchell,Stewart,USA,1995-09-02,976
1648,Tomas,Stillman,USA,1992-10-22,2226
1648,Timo,Stodder,GER,1996-05-17,276
1648,Christophe,Tholl,LUX,1994-12-19,208
1648,Michael,Tomi,FRA,1991-03-31,1862
1648,Oscar,Torres,COL,1991-05-18,4820
1648,Petar,Trendafilov,BUL,1984-09-11,14479
1648,Benjamin,Tullou,FRA,1990-05-22,502
1470,Aleksas,Tverijonas,LTU,1992-09-15,982
1648,Florian,Valsot,FRA,1983-05-15,1731
1648,Christian Florentin,Voinea,ROU,1980-11-12,7495
1648,Damien,Wenger,SUI,2000-03-17,280
1648,Arnd,Weyhausen,GER,1993-11-11,382
1648,Wesley,Whitehouse,NZL,1979-03-13,195247
1648,Trey,Yates,USA,1995-11-23,570
1648,Seong-woon,Yu,KOR,1994-04-14,536
1648,Tilen,Zitnik,SLO,1991-07-02,6990
1773,Ruben,Alberts,RSA,1996-06-25,556
1773,Mert,Altinalev,TUR,1995-07-26,1698
1773,Adrian,Andreev,BUL,2001-05-12,1524
1773,Franco David,Aubone,ARG,1999-10-16,506
1565,Nicolas,Bacella,ARG,1998-01-14,584
1773,Sebastian,Baez,ARG,2000-12-28,276
1773,Aleksandre,Bakshi,GEO,1997-07-15,2407
1495,Justin,Barki,INA,2000-05-26,448
1773,Suraj,Beniwal,IND,1993-10-23,748
1773,Zizou,Bergs,BEL,1999-06-03,2027
1773,Ansu,Bhuyan,IND,1995-12-15,276
1633,Jonathan,Binding,GBR,1993-03-13,656
1387,Federico,Bonacia,ITA,1997-01-14,3292
1633,Andrea,Borroni,ITA,1995-06-09,1144
1318,Samuel,Bothwell,IRL,1997-11-21,1709
1773,Maxence,Broville,FRA,1999-01-31,778
1773,Gage,Brymer,USA,1995-02-07,4720
1773,Mark,Burgos,FRA,1982-08-03,1563
1773,Paul,Cayre,FRA,1995-04-26,9965
1773,Brian,Cernoch,USA,1999-09-09,432
1773,Adam,Chadaj,POL,1984-05-01,146533
1773,Tomas,Charlos,GER,1995-09-03,924
1773,Andrei,Ciumac,MDA,1985-09-10,55772
1773,Loic,Cloes,BEL,1998-11-13,736
1339,Max,Colorado ,USA,1995-12-06,2872
1773,Oliver,Crawford,USA,1999-04-30,276
1170,Maxime,Cressy,FRA,1997-05-08,790
1773,Alexander,Crnokrak,AUS,2000-01-24,1026
538,Keith-Patrick,Crowley,RSA,1988-12-15,27801
1773,Max,De Vroome,NED,1994-06-01,4274
1773,Tomas Martin,Etcheverry,ARG,1999-07-18,840
1773,Samuel,Ferguson,GBR,1998-07-01,606
1773,Maxim,Geraskin,RUS,1985-11-26,1857
1448,George,Goldhoff,USA,1995-01-14,2524
1773,Grayson M.,Goldin,USA,1995-05-28,1378
1773,Serafim,Grozev,BUL,1990-04-05,4302
1773,Abdelhak,Hameurlaine,ALG,1972-03-19,8720
1773,Christian,Hansen,GER,1988-12-26,556
1706,Jordan,Hasson,ISR,1999-10-12,1224
1773,Sean,Hodkin,GBR,1998-10-31,376
1773,Niklas,Johansson,SWE,1998-10-07,466
1773,Martin,Joyce,USA,1996-10-11,1012
1773,Shoma,Kato,JPN,1997-10-04,438
1394,Patcharapol,Kawin,THA,1997-05-22,1863
1773,Ji-Ha,Kim,KOR,1993-05-07,892
812,Hiroki,Kondo,JPN,1982-11-05,180617
1773,Oleg,Koval,UKR,1995-10-14,1184
1773,Tae-Woo,Lee,KOR,1991-12-19,940
1773,Kai,Lemstra,GER,1999-06-19,376
1773,Jianhui,Li,CHN,1996-01-18,1090
849,Ryan,Lipman,USA,1990-10-10,6335
1773,Grigoriy,Lomakin,KAZ,1998-03-18,1332
1773,Gerardo,Lopez Villasenor,MEX,1995-05-12,4382
1773,Ewen,Lumsden,GBR,2000-02-17,312
1773,Raheel,Manji,CAN,1997-05-26,1836
1773,Antonio,Mastrelia,ITA,1994-08-25,9252
1084,Yutaro,Matsuzaki,JPN,1993-08-30,1378
1773,Shota,Meparidze,GEO,1996-04-02,1903
1773,Marco,Miceli,ITA,1998-11-03,384
1773,Arthur,Mitard,FRA,1993-06-07,1764
1041,Samuel,Monette,CAN,1994-01-14,6924
1773,Luis Eduardo,Morfin Friebel,MEX,1998-02-25,1986
1373,David,Norfeldt,SWE,1998-03-20,520
1773,Seong-Gook,Oh,KOR,1992-04-23,3571
1773,David,Pamminger,AUT,1992-11-15,4436
1773,Tadeas,Paroulek,CZE,1999-12-30,376
1773,Ravi,Patel,GBR,1993-06-08,1185
1773,Bruno,Pedrosa,POR,1993-03-14,1816
1773,Alejandro,Pena,COL,1999-01-22,312
1773,Daniele,Pepe,ITA,1993-07-12,854
1773,Tomislav,Podvinski,CRO,1997-02-06,276
1773,Arief,Rahman,INA,1995-05-24,702
1773,Alexandre,Rotsaert,USA,1999-10-14,348
1773,Karl Kiur,Saar,EST,1996-04-21,928
1773,Rashein,Samuel,IND,1992-08-03,1389
1773,Harrison,Scott,CAN,1997-03-12,1942
1773,Alexandr,Semenov,RUS,1986-03-31,312
1773,Yuta,Shimizu,JPN,,276
1773,Itay,Shpindler,ISR,1999-01-23,684
1773,Digvijay,Singh Mehta,IND,1994-08-01,715
1773,Keegan,Smith,USA,1998-06-23,1212
1773,Adria,Soriano Barrera,ESP,1999-06-02,312
1773,Brandon,Sutter,USA,1995-02-09,690
1773,Chun Hsin,Tseng,TPE,2001-08-08,276
1773,Kaloyan,Valchev,BUL,1998-02-21,496
1773,Duarte,Vale,POR,1999-01-11,2718
1773,Luis,Valero,COL,1996-06-05,2402
1773,Duilio,Vallebuona,PER,1992-07-06,11057
1773,Dimitri,Vidin,AUS,1994-08-28,1224
1773,Jonata,Vitari,ITA,1978-06-15,722
1773,Robertas,Vrzesinski,LTU,1998-03-02,276
1773,Chukang,Wang,CHN,1999-09-06,588
1773,Andrew,Watson,GBR,1996-08-28,1690
1773,Andrey,Yakovlev,RUS,1992-08-18,3643
1773,Magloire,Yakpa,BEN,1991-12-18,1081
1773,Philipp,Ziersch,SUI,1995-10-23,730
1869,Antoine-Michel,Alexeev,SUI,1994-04-15,3490
1869,Henry,Atseye,NGR,1989-02-25,4388
1869,Philip,Bachmaier,AUT,1996-10-30,416
1869,Gianluca,Beghi,ITA,1991-07-16,1000
1869,Ayoub,Benamar,MAR,1988-01-04,1811
1869,Samuel,Beren,USA,1997-02-06,1318
1600,Tobias,Blomgren,SWE,1992-07-09,13805
1466,Punn,Bodhidatta,THA,1993-06-03,7983
1869,Cody,Brackenreg,AUS,1997-09-01,974
1869,Nicholas,Bybel,USA,1993-10-25,740
1869,Eric,Caleguer,BRA,1997-11-22,532
1646,Amine,Chadli,MAR,1993-06-30,740
1869,Tinotenda,Chanakira,ZIM,1988-10-25,10457
1869,Hyeong Jin,Cho,KOR,1996-04-05,900
1869,Robert,Constantinovici,NED,1995-03-01,7565
1869,Alessandro,Cortegiani,ITA,1996-01-16,552
1869,Felipe,D'Annunzio,ARG,1997-01-30,416
1231,Duje,Delic,CRO,1994-07-17,3963
1869,Aditya,Deswal,IND,1996-10-16,1024
1495,Marco,Di Prima,ITA,1995-06-28,664
1869,Sharmal,Dissanayake,SRI,1996-05-14,968
1869,Jake,Douglas,USA,1996-05-09,666
1869,Cem,Erturk,TUR,1999-01-02,872
1869,Jakub,Filipsky,CZE,1995-06-12,6078
752,James,Frawley,AUS,1994-03-29,7392
1869,Stefan,Frljanic,CAN,1996-01-12,1882
1869,Ali,Ghareeb,KUW,1986-03-16,7387
1869,David,Gorsic,SLO,1991-12-02,1763
1146,Christopher,Grant,USA,1994-08-12,1038
1869,Enric,Guaita-Pais,ESP,1987-03-26,6961
1869,Milan,Habrman,SVK,1997-04-28,2656
1869,Sergio Luis,Hernandez Ramirez,COL,1999-08-28,2226
1869,Sorin Andrei,Iordache,ROU,1998-09-04,536
1869,Hendrik,Jebens,GER,1995-08-08,736
1220,Arjun,Kadhe,IND,1994-01-07,7454
1172,Aljaz Jakob,Kaplja,SLO,1997-06-13,3004
1869,Omer,Katz,ISR,1999-02-17,652
1869,Luca,Keist,SUI,1998-04-21,882
1869,Hicham,Khaddari,MAR,1991-08-19,30318
1869,Sebastian,Korda,USA,2000-07-05,444
1869,Evgeny,Korolev,RUS,1988-02-14,1510466
1869,Ivan,Krivic,CRO,1990-04-03,3152
1207,Ristomatti,Lanne,FIN,1992-11-02,2968
1869,Gonzalo,Lavaselli,ARG,1994-04-22,1304
1869,Jason,Legall,USA,1998-11-11,626
1025,Hyung-Chan,Lim,KOR,1985-11-14,7953
1869,Thomas,Linge,NOR,1995-12-06,1218
1869,Tomas,Liska,SVK,,1261
731,Shao-Fan,Liu,TPE,1997-01-30,4734
1869,Vladyslav,Lobak,UKR,1998-10-05,592
1095,Aleksandr,Malyshev,RUS,1997-02-18,1921
1619,Alexandru Catalin,Marasin,ROU,1991-05-06,5717
1869,Michal,Marko,SVK,1996-05-12,1372
1869,Mwendwa,Mbithi,USA,1998-01-10,1040
1600,Mohd Assri,Merzuki,MAS,1994-12-28,12373
1869,Nikita,Mishin,RUS,1998-11-21,782
1565,Ignacio,Monzon,ARG,1998-01-05,1216
1457,Benard Bruno,Nkomba,AUS,1999-09-08,1850
1869,Dae-Soung,Oh,KOR,1990-01-28,7098
1869,Francisco,Olivares,CHI,1988-01-04,3504
1869,Daniel,Orlita,CZE,1997-07-08,452
1869,Oscar Gabriel,Ortiz,ARG,1997-09-24,967
1869,Ahmed,Ouadane,ALG,1986-04-28,1423
1869,Aaro,Pollanen,FIN,1998-04-07,1564
1018,Nathan,Ponwith,USA,1998-04-20,3517
1869,Aliaksandr,Prudnikau,BLR,1995-10-21,2632
1046,Strahinja,Rakic,SRB,1996-03-30,6709
1869,Or,Ram-Harel,ISR,1995-02-01,7498
1869,Mason,Recci,GBR,1997-01-23,1524
1869,Stefano,Reitano,ITA,1997-07-21,884
1869,Arnaud,Restifo,FRA,1997-10-11,820
1869,Eduardo,Ribeiro,BRA,1998-03-17,520
1869,Mateo Andres,Ruiz Naranjo,COL,1996-07-15,9236
1869,Aditya Hari,Sasongko,INA,1988-07-04,4955
1869,Leo Julien,Sebaoun,JPN,1995-04-06,4148
1495,Warit,Sornbutnark,THA,1993-02-27,14678
1448,Matic,Spec,SLO,1995-02-26,2048
1869,Marvin Bernardo,Spiering,BRA,1997-09-08,691
1869,Artem,Strokan,RUS,1992-01-28,452
1869,Francisco,Stuardo,CHI,1989-05-09,2156
1869,Dhakshineswar,Suresh,IND,2000-03-29,452
1869,Kristjan,Tamm,EST,1998-06-16,1069
1527,Anthony Jackie,Tang,HKG,1998-11-26,840
1869,Dan Alexandru,Tomescu,ROU,1999-03-30,572
1659,Beauregard,Treyz,USA,1992-06-23,1023
1869,Verneri,Tuomi,FIN,1994-03-16,2063
1869,Nir,Vodavoz,ISR,1999-11-16,1382
1869,Jordi,Walder,GER,1998-07-19,516
1869,Chun Hun,Wong,HKG,1995-10-30,1790
1869,Shi Hong,Zeng,CHN,1997-07-18,1868
1869,Mert,Zincirli,TUR,1997-03-07,1336
1565,Gianluca,Acquaroli,ITA,1994-10-27,966
1280,Juan Carlos Manuel,Aguilar,BOL,1998-11-20,2150
1960,Abdulrahman,Alawadhi,KUW,1992-02-17,1016
1960,Alexey,Aleshchev,RUS,1998-12-28,520
1960,Kareem,Allaf,SYR,1998-03-22,1728
1960,Alexey,Baryshev,RUS,1999-03-09,832
1960,Nattan,Benjasupawan,THA,1994-08-22,3158
1696,Luis,Britto,BRA,1993-06-23,5630
1960,William,Bushamuka,USA,1996-01-24,4795
1960,Francisco,Cerundolo,ARG,1998-08-13,620
1960,Tejas,Chaukulkar,IND,1989-10-24,3973
1457,Felix,Corwin,USA,1996-05-26,2758
1939,Gustavo De Oliveira ,Cruz,BRA,1997-06-06,1768
1960,Jatin,Dahiya,IND,1992-09-29,7966
1960,Matteo,De Vincentis,ITA,1998-04-25,858
1960,Dietrich,Dernowski,GER,1996-09-29,1000
1659,Alex,Dominguez Soto,ESP,1998-02-16,1354
1960,Daniiar,Duldaev,KGZ,1992-10-27,27330
1233,Quentin,Folliot,FRA,1998-12-31,2086
1960,Samuel,Hodor,SVK,1996-07-18,732
1008,Milen,Ianakiev,GER,1995-07-20,3811
1153,Pablo,Irigaray Guarne,ESP,1997-02-18,1294
1527,Luke,Johnson,GBR,1994-03-18,1617
1960,Taha,Kapadia,IND,1997-11-02,1046
1146,Igor,Karpovets,UKR,1999-03-06,1034
1960,Alan,Kohen,ARG,1993-04-20,12739
1960,Kris,Krawcewicz,AUT,1996-04-30,1140
1119,Louroi,Martinez,SUI,1998-10-01,1116
1960,Zack,McCourt,USA,1992-12-20,2730
1116,Nicolas,Mejia,COL,2000-02-11,1568
1960,Rayane,Oumaouche,FRA,1997-06-22,766
1960,Andrei,Patrui,ROU,1996-07-01,4661
1438,Franco,Ribero,ARG,1999-09-09,656
1960,Valery,Rudnev,RUS,1988-02-16,130883
1960,Anoosha,Shahgholi,IRI,1981-11-10,21494
1960,Moos,Sporken,NED,1994-02-22,6190
1960,Saar,Steele,ISR,1984-09-28,19732
1960,Marko,Stosic,SLO,1986-06-03,2390
1960,Anthony,Susanto,INA,1997-05-23,1044
1960,Keivon,Tabrizi,SUI,1996-07-23,5706
1960,Valentin,Vanta,ROU,1997-09-28,1002
1394,Vignesh,Veerabadran,IND,1989-03-20,4022
1028,Danylo,Veremeychuk,UKR,1996-11-26,1624
1960,Marouane,Wasfy,MAR,1997-04-24,926
1960,Robert,Ziganshin,RUS,1995-10-26,4662
2005,Davide,Albertoni,ITA,1996-02-01,1028
2005,Mattia,Bedolo,ITA,1998-11-10,824
2005,Jan,Blecha,CZE,1989-03-18,34650
1173,Filippo,Borella,ITA,1993-07-19,8598
2005,Zhao,Cai,CHN,1994-07-05,8831
1527,Franco,Capalbo,ARG,1997-12-26,2947
2005,Alexei,Filenkov,RUS,1981-05-17,48102
2005,Michael,Genender,USA,1997-03-13,1894
2005,Cristobal,Grandon Diaz,CHI,1991-06-02,4896
2005,Matteo,Herrmann-Zunic,GER,1998-12-29,828
1158,Stephan,Hoiss,GER,1989-08-01,9362
2005,James,Ibrahim,AUS,1998-04-12,900
1303,Robin,Lang,GER,1996-02-03,2632
1461,Zhao-Tai,Li,CHN,1994-03-14,3154
2005,Pierdanio,Lo Priore,ITA,1993-06-23,3176
2005,Emmanuel,Luria,ISR,1998-07-29,1107
1600,Patrick,Mayer,GER,1994-01-05,894
2005,Rafael,Mazon-Hernandez,ESP,1990-09-15,28933
1241,Juan,Montes,COL,1996-10-05,7705
2005,Abdulhamid,Mubarak,KUW,1994-04-08,1238
2005,Javier,Naser,CHI,1996-12-03,2682
2005,Michael-Ray,Pallares-Gonzalez,DOM,1980-12-15,11077
1084,Jaime,Pulgar-Garcia,ESP,1989-04-05,61290
1115,Tim,Ruehl,GER,1998-03-31,1618
1633,Philipp,Scholz,GER,1995-01-24,4494
2005,Alex,Solanki,IND,1999-03-09,1504
713,Antun,Vidak,CRO,1993-05-12,9352
1252,Mauricio,Alvarez-Guzman,CHI,1987-07-10,18825
723,Ivan,Arenas-Gualda,ESP,1990-10-31,72300
992,Jean-Yves,Aubone,USA,1988-01-10,50294
2032,Lawrence,Bataljin,AUS,1996-05-22,2088
2032,Nicolas,De Marco,ARG,1998-09-06,1239
2032,Melik,Feler,FRA,1994-03-16,5517
2032,Manfred,Fellin,ITA,1997-02-24,1462
2032,Nicolas,Ferrando,ARG,1996-06-25,1512
2032,Marius,Frosa,ROU,1996-01-01,1690
2032,Hady,Habib,USA,1998-08-21,906
1031,Diogo,Lourenco,POR,1995-07-16,4640
1314,Sasha,Merzetti,ITA,1997-03-01,3264
1373,Giacomo,Miccini,ITA,1992-07-05,12909
1527,Marco,Mosciatti,ITA,1997-07-16,1808
1696,Milos,Nikolic,SRB,1997-12-26,1861
2032,Adrian,Obert,GER,1995-03-19,6282
2032,Yvo,Panak,CZE,1995-08-21,2595
1687,Fermin,Peralta Martinez,ARG,1995-02-16,1428
2032,Mandresy,Rakotomalala,FRA,1997-05-27,4438
1455,Samuele,Ramazzotti,ITA,1999-02-27,1590
362,Eduardo,Russi Assumpcao,BRA,1995-02-09,16466
2032,Saida'Lo,Saidkarimov,UZB,1997-09-24,3856
2032,Francesco,Salviato,ITA,1994-06-10,1350
2032,Ko,Suzuki,JPN,1991-08-03,10927
2011,Antoine,Walch,FRA,1993-10-29,3656
2032,Felix,Wild,GER,1995-08-10,1056
2058,Edan,Bakshi,ISR,1997-12-12,3443
2058,Alexander,Braun,GER,1995-03-28,3061
