ranking,first_name,last_name,country,birthday,prize_money
1541,Arnaud,Restifo,FRA,1997-10-11,1028
1541,Mauricio,Resendiz Dominguez,MEX,1994-12-09,5689
1381,Chun Hun,Wong,HKG,1995-10-30,2142
1430,Vignesh,Peranamallur,IND,1987-11-06,25512
1541,Justin S.,Shane,USA,1992-03-06,10632
295,Ivan,Sabanov,CRO,1992-06-25,27785
1541,Aaro,Pollanen,FIN,1998-04-07,2084
1541,Anthony Jackie,Tang,HKG,1998-11-26,1076
1541,Johannes,Myburgh,RSA,1993-10-01,2132
1565,Jacopo,Berrettini,ITA,1998-11-27,1220
1559,Mark-flavius,Andres,GER,1992-11-27,1852
1505,Zsombor,Piros,HUN,1999-10-13,1460
974,Dusty H.,Boyer,USA,1993-07-02,1290
1561,Danila,Arsenov,RUS,1989-06-09,25092
1561,Riccardo,Roberto,ITA,1997-10-01,1274
1276,Alexander,Boborykin,RUS,1996-06-03,6470
1565,Phassawit,Burapharitta,THA,1992-12-24,11660
1565,Denys,Gevel,UKR,1997-08-31,2574
1565,Jorge,Blanco Guadalupe,ESP,1997-11-17,1392
1565,Eduardo,Ribeiro,BRA,1998-03-17,932
1563,Mostafa,Hatem,EGY,1994-10-16,5736
1565,Jonathan,Ho,USA,1993-09-05,3547
1565,David,Hopkins,USA,1989-12-28,1222
1565,Mykyta,Mashtakov,UKR,1999-03-18,1096
1565,Sven,Lah,SLO,1998-10-11,1310
1565,Andrei,Marinescu,ROU,1996-02-19,1394
1565,Zach,Itzstein,AUS,1988-09-02,12131
1565,Niklas,Johansson,SWE,1998-10-07,882
1565,Alejandro,Hoyos,COL,1999-09-17,1002
1565,Aditya Hari,Sasongko,INA,1988-07-04,5331
607,Antun,Vidak,CRO,1993-05-12,9884
1587,Piotr,Zbroja,POL,1994-07-20,1928
1065,Juan-Samuel,Arauzo-Martinez,ESP,1990-08-22,41014
1587,Sam,Riffice,USA,1999-03-01,976
1565,Mikhail,Sokolovskiy,RUS,1999-03-15,864
1371,Laurens,Verboven,BEL,1997-04-18,4052
756,Carlos,Salamanca,COL,1983-01-15,333689
1565,Daniel,Uhlig,GER,1991-07-28,15938
1381,Robin,Thour,SWE,1994-11-27,1182
1590,Luc,Fomba,FRA,1999-02-22,2146
1590,Daniel,Glancy,IRL,1988-11-13,36355
1590,Adriaan,De Jager,NED,1994-06-04,896
1590,Alexander,Babanine,AUS,1994-09-06,3064
1590,Mateo,Faber,CRO,1994-04-07,7597
1590,Boris,Butulija,SRB,1999-01-04,1124
1292,Alexis,Canter,GBR,1998-06-03,1816
1425,Oliver,Hudson,GBR,1993-08-25,13046
1590,Ivan,Goluza,AUS,1995-05-29,3994
1029,Quentin,Folliot,FRA,1998-12-31,2606
1590,Rajko,Mladenovic,SRB,1985-10-25,1176
1390,Ku Keon,Kang,KOR,1997-01-02,3805
1590,Moses,Michael,NGR,1994-12-13,4458
1590,Simon,Yastremskiy,UKR,1998-01-05,1240
1590,Alan,Kohen,ARG,1993-04-20,13087
1590,Facundo,Jofre,ARG,1995-02-09,5099
1410,Fabio,Mercuri,ITA,1994-02-09,9417
1590,Jan,Zednik,CZE,1993-01-05,5646
1590,Joseph Imeh,Ubon,NGR,1997-05-09,3805
449,Francesco,Moncagatto,ITA,1993-06-21,8825
1620,Daniel,Cozma,ROU,1998-04-29,1408
1012,Davide,Della Tommasina,ITA,1990-04-07,30604
1611,Li-Wie,Tan,TPE,1995-09-03,2960
1093,Dylan,Gee,GBR,1995-03-30,1804
1457,Hao,Wu,CHN,1997-02-14,2374
604,Courtney John,Lock,ZIM,1996-10-18,3688
1174,Francesco,Salviato,ITA,1994-06-10,1832
1611,Calin,Manda,ROU,1998-04-03,4204
1611,Leandro,Portmann,ARG,1994-01-13,16700
1611,Amirvala,Madanchi,IRI,1994-07-17,7797
1620,Lukas,Koncilia,AUT,1987-07-27,8869
1294,Andrei,Levine,RUS,1988-09-11,28634
1628,Nikolay,Kolobaev,ISR,1998-05-01,2706
1402,Maxime,Petel,FRA,1997-04-21,3735
1620,Keisuke,Watanuki,JPN,1993-11-19,6581
788,Tim,Kopinski,USA,1993-06-02,11434
1620,Damian,Farinola,AUS,1992-06-12,4774
1620,Motvey,Radionov,ISR,1997-05-21,4624
1620,Daniele,Spinnato,ITA,1992-05-09,1522
1031,Jerome,Inzerillo,FRA,1990-02-15,59023
1125,Dmitry,Mnushkin,RUS,1996-04-29,4628
1628,Sergi,Perez Contri,ESP,1998-01-20,2318
1115,Maksim,Malyshev,RUS,1992-04-12,7999
1248,Diego-Jose,Manrique-Velazquez,ESP,1989-07-23,5179
1639,Marcus,Mansson,SWE,1995-08-16,4784
1315,Alexander,Ovcharov,RUS,1998-06-17,3638
1344,Isaiah,Strode,USA,1997-09-15,2782
897,Alexander,Centenari,USA,1989-10-14,6720
1628,Antoine,Walch,FRA,1993-10-29,4200
1628,Juan Manuel,Matute,ARG,1991-12-28,14090
1648,Ameur,Ben Hassen,TUN,1993-06-28,9468
1646,Mohamed,Hassan,ALG,1995-10-10,4585
1646,Maksim,Tikhomirov,USA,1990-07-10,5650
1649,Jakob,Arvidsson Ehn,SWE,1998-10-10,362
1269,Jesus,Bandres,VEN,1991-01-30,12889
1639,Pavel,Tsoy,UZB,1995-09-19,8556
1620,Luis Diego,Chavez Villalpando,ESP,1995-10-24,3976
994,Lukas,Vejvara,CZE,1997-03-26,2880
1639,Linh Giang,Trinh,VIE,1997-08-03,1548
1643,Gustavo,Guerses,BRA,1990-12-30,29421
1649,Ansu,Bhuyan,IND,1995-12-15,276
1649,Patrik,Brydolf,SWE,1991-11-27,39011
1174,Jarryd,Bant,GBR,1992-10-29,1292
1649,Taine,Bernhard,RSA,1999-09-02,172
1649,Yan,Bondarevskiy,RUS,2000-03-17,208
1649,Florent,Bax,FRA,1999-06-16,172
1649,Mohamed Ali,Bellalouna,TUN,1999-06-15,276
1649,Remy,Bertola,SUI,1998-08-31,394
1649,Garvit,Batra,IND,1997-04-04,2078
1645,Stefan,Borg,SWE,1983-06-15,10658
1649,Andrea,Camurri,ITA,1993-03-25,1850
1390,Ettore,Capello,ITA,1990-04-20,2436
1649,Alexander,Day,CAN,1995-09-10,4288
1649,Chase,Burton,USA,1997-05-29,172
1649,Sathi Reddy,Chirala,IND,1990-01-31,362
1649,Gregoire,Burquier,FRA,1984-07-08,234935
1649,Antonio,Cembellin,ESP,1997-04-21,2196
1649,Luca,Castelnuovo,SUI,1997-01-29,1282
1649,Robert,Carter,GBR,1993-07-13,9078
1649,Henry,Choi,CAN,1981-01-15,5512
1649,Kaloyan,Dimitrov,BUL,1999-10-07,300
1649,Carlo,Donato,ITA,1999-04-03,208
1649,Tudor,Diaconu,ROU,1997-07-02,796
1649,Leon,Frost,AUS,1984-01-17,32427
1649,Joseph,Digiulio,USA,1995-06-16,1918
1588,Felipe,Derdoy,ARG,1997-02-09,620
1649,Alex,Diaz,PUR,,172
1649,Rihards,Emulins,LAT,1987-05-13,1366
1649,Jake,Devine,USA,1997-05-22,984
1649,Marco,De Rossi,SMR,1997-06-27,656
1649,Eddie,Grabill,USA,1997-06-29,430
1649,Roi,Ginat,ISR,2001-02-18,172
1649,Matyas,Fuele,HUN,1998-12-22,700
1649,Kaya,Gore,TUR,1999-01-28,416
1649,Philip,Henning,RSA,2000-11-10,172
1649,Shotaro,Goto,JPN,1994-08-04,7650
1649,Sebastian,Hawken,NOR,1996-03-24,826
1092,Matthias,Haim,AUT,1998-01-11,2596
1649,Gustav,Hansson,SWE,1995-04-15,2678
1649,Gal,Hakak,ISR,1991-05-18,742
1649,Konstantinos,Ilia,CYP,1995-05-10,348
1262,Guy Orly,Iradukunda,BDI,1996-03-21,1940
1649,Bjorn,Hoffmann,USA,1998-03-17,714
1649,Morgan,Johansson,SWE,1994-03-29,5652
1649,Itsuki,Imina,JPN,1994-06-02,1070
1649,Juan Martin,Jalif,ARG,1999-01-17,362
1649,Haru,Inoue,JPN,1996-07-20,676
1649,Abel,Hernandez-Aguila,ESP,1989-08-30,5925
1649,Mousheg,Hovhannisyan,USA,1991-10-04,3222
1649,Bojan,Jankulovski,MKD,1998-11-27,1016
1649,Alex,Knaff,LUX,1997-11-26,398
1649,Ching,Lam,HKG,1999-09-03,298
1649,Louis,Lechevretel,FRA,1996-04-16,418
1649,Maxim,Landa,DEN,1996-05-22,208
1649,Stamatis,Kapiris,GRE,1999-06-02,348
1649,Guus,Koevermans,NED,1997-05-12,272
1649,Igor,Kolaric,SRB,1997-05-22,280
1649,Christian,Langmo,USA,1996-06-01,380
1649,Ognian,Kolev,BUL,1979-06-07,2692
1649,Yuta,Kawahashi,JPN,1998-01-26,208
1649,Tadayuki,Longhi,JPN,1990-03-04,4934
1146,Oscar,Mancineiras Cornella,ESP,1995-02-17,742
1649,Siphosothando,Montsi,RSA,1999-11-09,172
1649,Mark,Mierloi,USA,1996-10-30,172
1649,Juan Manuel,Lopez,COL,2000-05-18,308
898,Shao-Fan,Liu,TPE,1997-01-30,4734
1649,Mario,Matejcek,AUS,1994-09-21,798
1276,Ivo,Minar,CZE,1984-05-21,1198859
1649,Brendon,Moore,AUS,1985-07-06,18438
1649,Oskar,Lusti,EST,1997-11-13,681
1649,Mathieu,Perchicot,FRA,1992-08-28,1832
1649,Nicolas,Moreno De Alboran,ESP,1997-07-14,655
1649,Long,Nguyen,AUS,1997-03-25,520
1649,Gerald,Moretti,BEL,1992-09-21,352
1649,Alexander Carlos,Parker,GBR,1999-03-23,172
1649,Denis,Nguyen,USA,1993-01-07,1566
1649,Stylianos,Perdikogiannis,GRE,1997-01-02,598
1649,Carlos,Palencia,MEX,1981-08-22,43684
1649,Kazuki,Nishiwaki,JPN,1994-10-29,344
1649,Darius,Neica,ROU,1993-04-19,720
1649,Angel,Santiago Setien,ESP,2001-01-08,208
1649,Christopher,Rosensteel,USA,1991-10-11,430
176,Ruan,Roelofse,RSA,1989-11-18,108271
1649,Maximilien,Sanson,SUI,1997-07-21,642
1649,Olly,Sadler,NZL,1995-10-11,768
1649,Jose Antonio,Rodriguez Rodriguez,MEX,1995-04-24,3436
1649,Igor,Saveljic,MNE,1995-08-17,3065
1649,Mathieu,Rodrigues,FRA,1985-11-07,142657
1649,Nicolas,Rosenzweig,FRA,1986-01-17,28527
1649,Pavel,Petrov,KAZ,1998-03-02,2234
1649,Mohamed,Sorour,EGY,1995-08-15,208
1649,Justin,Schlageter,GER,2001-03-09,208
1649,Stijn,Slump,NED,1999-01-21,236
1649,Jakob,Schnaitter,GER,1996-03-07,872
1649,Radu Andrei,Stelian,ROU,1995-11-02,1554
1649,Daniel,Skripnik,ISR,1993-07-20,9875
1381,Bruno,Savi,BRA,1987-05-16,2836
1649,Riccardo,Stiglich,ITA,1990-09-03,3207
1649,Markus,Sedletzky,AUT,1988-04-24,1450
1649,Alexander,Sazankov,RUS,1998-10-29,352
1649,Christian Florentin,Voinea,ROU,1980-11-12,7495
1649,Christophe,Tholl,LUX,1994-12-19,208
1649,Benjamin,Tullou,FRA,1990-05-22,502
1649,Timo,Stodder,GER,1996-05-17,276
1649,Yannick,Verwater,NED,2000-04-15,308
1649,Petar,Trendafilov,BUL,1984-09-11,14479
1649,Michael,Tomi,FRA,1991-03-31,1862
1649,Francisco,Stuardo,CHI,1989-05-09,2156
1476,Aleksas,Tverijonas,LTU,1992-09-15,982
1649,Tomas,Stillman,USA,1992-10-22,2226
1649,Arnd,Weyhausen,GER,1993-11-11,382
1766,Antoine-Michel,Alexeev,SUI,1994-04-15,3490
1766,Ruben,Alberts,RSA,1996-06-25,556
1766,Franco David,Aubone,ARG,1999-10-16,506
1649,Trey,Yates,USA,1995-11-23,570
1766,Adrian,Andreev,BUL,2001-05-12,1524
1649,Seong-woon,Yu,KOR,1994-04-14,536
1766,Mert,Altinalev,TUR,1995-07-26,1698
1649,Tilen,Zitnik,SLO,1991-07-02,6990
1649,Magloire,Yakpa,BEN,1991-12-18,1081
1766,Sebastian,Baez,ARG,2000-12-28,276
1766,Maxence,Broville,FRA,1999-01-31,778
1766,Samuel,Beddow,GBR,1995-10-27,448
1766,Punn,Bodhidatta,THA,1993-06-03,7983
1390,Federico,Bonacia,ITA,1997-01-14,3292
1766,Grega,Boh,SLO,1997-10-29,628
1766,Zizou,Bergs,BEL,1999-06-03,2027
1603,Nizar,Belmati,MAR,1993-04-23,5482
1766,Aleksandre,Bakshi,GEO,1997-07-15,2407
1642,Jonathan,Binding,GBR,1993-03-13,720
1766,Gage,Brymer,USA,1995-02-07,4720
1766,Loic,Cloes,BEL,1998-11-13,736
1766,Brian,Cernoch,USA,1999-09-09,432
1766,Paul,Cayre,FRA,1995-04-26,9965
1766,Andrei,Ciumac,MDA,1985-09-10,55772
1766,Gaston Ezequiel,Cantero,ARG,1998-05-10,312
1766,Eric,Caleguer,BRA,1997-11-22,532
1766,Mark,Burgos,FRA,1982-08-03,1563
1766,Tomas,Charlos,GER,1995-09-03,924
1766,Tejas,Chaukulkar,IND,1989-10-24,3973
1766,Alexander,Crnokrak,AUS,2000-01-24,1026
1766,Matthew,Dellavedova,AUS,2000-05-30,744
1766,Samuel,Ferguson,GBR,1998-07-01,606
1766,Max,De Vroome,NED,1994-06-01,4274
1766,Maxim,Geraskin,RUS,1985-11-26,1857
1766,Tomas Martin,Etcheverry,ARG,1999-07-18,840
1766,Cem,Erturk,TUR,1999-01-02,872
1766,Grayson M.,Goldin,USA,1995-05-28,1378
1675,Max,Colorado ,USA,1995-12-06,2872
1457,George,Goldhoff,USA,1995-01-14,2524
1766,Sean,Hodkin,GBR,1998-10-31,376
1407,Patcharapol,Kawin,THA,1997-05-22,2635
1766,Hicham,Khaddari,MAR,1991-08-19,30318
135,Cheng-Peng,Hsieh,TPE,1991-09-22,64108
1766,Christian,Hansen,GER,1988-12-26,556
1766,Nick,Hardt,DOM,2000-09-20,2274
1766,Ji-Ha,Kim,KOR,1993-05-07,892
1766,Shoma,Kato,JPN,1997-10-04,438
1766,Serafim,Grozev,BUL,1990-04-05,4302
1766,Abdelhak,Hameurlaine,ALG,1972-03-19,8720
1766,Ewen,Lumsden,GBR,2000-02-17,312
1766,Gerardo,Lopez Villasenor,MEX,1995-05-12,4382
1788,Kai,Lemstra,GER,1999-06-19,376
1223,Grigoriy,Lomakin,KAZ,1998-03-18,1652
1766,Hei Yin Andrew,Li,HKG,1997-03-28,1764
858,Ryan,Lipman,USA,1990-10-10,6335
817,Hiroki,Kondo,JPN,1982-11-05,180617
1766,Erroll,Lawrence,USA,1994-07-30,932
1766,Jianhui,Li,CHN,1996-01-18,1090
1766,Tae-Woo,Lee,KOR,1991-12-19,940
1766,Daniel,Lustig,CZE,1984-11-25,65778
1766,Antonio,Mastrelia,ITA,1994-08-25,9252
1766,Pavel,Mirobyan,RUS,1998-01-04,624
1766,Marco,Miceli,ITA,1998-11-03,384
1093,Yutaro,Matsuzaki,JPN,1993-08-30,1378
1766,Luis Eduardo,Morfin Friebel,MEX,1998-02-25,1986
1046,Samuel,Monette,CAN,1994-01-14,6924
1766,Irakli,Metreveli,GEO,1998-04-04,1196
1766,Shota,Meparidze,GEO,1996-04-02,1903
1766,Raheel,Manji,CAN,1997-05-26,1836
1766,Tomislav,Podvinski,CRO,1997-02-06,276
1766,Bruno,Pedrosa,POR,1993-03-14,1816
1766,Harrison,Scott,CAN,1997-03-12,1942
1371,David,Norfeldt,SWE,1998-03-20,520
1766,Rowland,Phillips,JAM,1994-01-23,432
1766,Alejandro,Pena,COL,1999-01-22,348
1766,Seong-Gook,Oh,KOR,1992-04-23,3571
1766,Brian,Orradre,ARG,1992-02-23,5445
1766,Daniele,Pepe,ITA,1993-07-12,854
1766,Karl Kiur,Saar,EST,1996-04-21,928
1766,Adria,Soriano Barrera,ESP,1999-06-02,312
1788,Keegan,Smith,USA,1998-06-23,1212
1766,Alexandr,Semenov,RUS,1986-03-31,312
1766,Yuta,Shimizu,JPN,,276
1766,Gabriel,Tumasonis,BRA,1996-01-22,2492
1766,Brandon,Sutter,USA,1995-02-09,690
1766,Kaloyan,Valchev,BUL,1998-02-21,496
1588,Abhinav Sanjeev,Shanmugam,IND,1998-11-15,1404
1766,Tadas,Tarasevicius,LTU,1990-06-16,1440
1766,Nitin Kumar,Sinha,IND,1999-02-20,2209
1766,Damien,Wenger,SUI,2000-03-17,420
1857,Leonardo,Aboian,ARG,1998-04-20,1012
1603,Nicolas,Bacella,ARG,1998-01-14,816
1857,Henry,Atseye,NGR,1989-02-25,4388
1766,Chukang,Wang,CHN,1999-09-06,588
1766,Duarte,Vale,POR,1999-01-11,2718
1766,Dimitri,Vidin,AUS,1994-08-28,1224
1766,Luis,Valero,COL,1996-06-05,2402
1161,Ahmed Deedat,Abdul Razak,MAS,1995-06-18,4864
1766,Jonata,Vitari,ITA,1978-06-15,722
1857,Cody,Brackenreg,AUS,1997-09-01,974
1857,Casper,Bonapart,NED,1997-01-29,552
1857,Philip,Bachmaier,AUT,1996-10-30,416
1620,Andrea,Borroni,ITA,1995-06-09,1248
1857,Hyeong Jin,Cho,KOR,1996-04-05,900
1857,Tinotenda,Chanakira,ZIM,1988-10-25,10457
1588,Tobias,Blomgren,SWE,1992-07-09,13805
1857,Juan Ignacio,Cardini,ARG,1996-09-16,552
1857,Gianluca,Beghi,ITA,1991-07-16,1000
1857,Samuel,Beren,USA,1997-02-06,1318
1857,Jakub,Filipsky,CZE,1995-06-12,6078
1857,Sergey,Dorozhkin,RUS,1993-06-28,695
1857,Oliver,Crawford,USA,1999-04-30,380
1857,Stefan,Frljanic,CAN,1996-01-12,1882
1857,Alessandro,Cortegiani,ITA,1996-01-16,552
1857,Jake,Douglas,USA,1996-05-09,666
1505,Marco,Di Prima,ITA,1995-06-28,664
1183,Maxime,Cressy,FRA,1997-05-08,930
1857,Felipe,D'Annunzio,ARG,1997-01-30,416
1857,Robert,Constantinovici,NED,1995-03-01,7565
1857,Enric,Guaita-Pais,ESP,1987-03-26,6997
1857,Jordan,Hasson,ISR,1999-10-12,1364
1857,Milan,Habrman,SVK,1997-04-28,2656
1857,Asdrubal,Gobernate,BRA,1995-05-18,1552
1228,Arjun,Kadhe,IND,1994-01-07,7454
1155,Christopher,Grant,USA,1994-08-12,1038
1857,Martin,Joyce,USA,1996-10-11,2062
1857,Hendrik,Jebens,GER,1995-08-08,736
1857,Mikolaj,Jedruszczak,POL,1993-08-27,12266
1857,Sergio Luis,Hernandez Ramirez,COL,1999-08-28,2226
1857,Jason,Legall,USA,1998-11-11,626
1216,Ristomatti,Lanne,FIN,1992-11-02,2968
1185,Aljaz Jakob,Kaplja,SLO,1997-06-13,3068
1857,Luca,Keist,SUI,1998-04-21,882
1027,Hyung-Chan,Lim,KOR,1985-11-14,7953
1857,Thomas,Linge,NOR,1995-12-06,1322
1857,Sebastian,Korda,USA,2000-07-05,444
1620,Yuriy,Kryvoy,UKR,1995-01-27,8574
1857,Ivan,Kalinin,RUS,1997-08-14,1431
1857,Evgeny,Korolev,RUS,1988-02-14,1510466
1857,Michal,Marko,SVK,1996-05-12,1372
1857,Nikita,Mishin,RUS,1998-11-21,782
1857,Dae-Soung,Oh,KOR,1990-01-28,7098
1603,Alexandru Catalin,Marasin,ROU,1991-05-06,5893
1857,Mwendwa,Mbithi,USA,1998-01-10,1040
1857,Ahmed,Ouadane,ALG,1986-04-28,1423
1857,Daniel,Orlita,CZE,1997-07-08,452
1857,Vladyslav,Lobak,UKR,1998-10-05,592
1559,Mohd Assri,Merzuki,MAS,1994-12-28,12373
1857,Abdulhamid,Mubarak,KUW,1994-04-08,1442
855,Giorgio,Portaluri,ITA,1990-09-12,35046
1857,Gianni,Ross,USA,1999-02-04,588
1857,Or,Ram-Harel,ISR,1995-02-01,7498
1857,Mason,Recci,GBR,1997-01-23,1524
1857,Stefano,Reitano,ITA,1997-07-21,884
1857,Alex,Solanki,IND,1999-03-09,1504
1857,Marek,Rehacek,CZE,1996-04-12,1419
1857,Mateo Andres,Ruiz Naranjo,COL,1996-07-15,9236
1857,Aliaksandr,Prudnikau,BLR,1995-10-21,2632
1857,Anoosha,Shahgholi,IRI,1981-11-10,21494
1857,Robertas,Vrzesinski,LTU,1998-03-02,444
1857,Jordi,Walder,GER,1998-07-19,516
1857,Fermin,Tenti,ARG,1997-06-14,516
1559,Fabian,Van Der Lans,NED,1995-10-29,4776
1857,Dhakshineswar,Suresh,IND,2000-03-29,452
1457,Matic,Spec,SLO,1995-02-26,2048
1294,Pol,Vaquero Fernandez,ESP,1997-04-01,880
1857,Kristjan,Tamm,EST,1998-06-16,1069
1857,Verneri,Tuomi,FIN,1994-03-16,2153
659,Sem,Verbeek,NED,,3848
1935,Umaru,Balami,NGR,1995-02-25,2952
1857,Mert,Zincirli,TUR,1997-03-07,1336
1857,Shi Hong,Zeng,CHN,1997-07-18,1868
1857,Henrik,Wiersholm,USA,1997-03-27,3416
1559,Gianluca,Acquaroli,ITA,1994-10-27,966
1935,Abdulrahman,Alawadhi,KUW,1992-02-17,1324
1935,Alexey,Aleshchev,RUS,1998-12-28,520
1935,Alexey,Baryshev,RUS,1999-03-09,832
1935,Kareem,Allaf,SYR,1998-03-22,1728
1857,Andrey,Yakovlev,RUS,1992-08-18,3747
1935,William,Bushamuka,USA,1996-01-24,4795
1935,Matteo,De Vincentis,ITA,1998-04-25,858
1935,Albert Bisong,Bikom,NGR,1993-04-30,2966
1935,Dietrich,Dernowski,GER,1996-09-29,1000
1935,Skyler,Butts,HKG,1993-09-18,592
1658,Amine,Chadli,MAR,1993-06-30,844
759,James,Frawley,AUS,1994-03-29,7812
1935,Daniele,Catini,ITA,1995-10-18,1258
1658,Alex,Dominguez Soto,ESP,1998-02-16,1354
1466,Felix,Corwin,USA,1996-05-26,2758
1935,Omer,Katz,ISR,1999-02-17,864
1935,Kris,Krawcewicz,AUT,1996-04-30,1176
1935,Antoine,Leduc,CAN,1988-01-24,2638
1935,Oleg,Koval,UKR,1995-10-14,1572
1935,Lucas,Koelle,BRA,1998-06-01,1586
1935,Taha,Kapadia,IND,1997-11-02,1150
1935,David,Gorsic,SLO,1991-12-02,1939
1005,Milen,Ianakiev,GER,1995-07-20,3811
1155,Igor,Karpovets,UKR,1999-03-06,1034
1559,Luke,Johnson,GBR,1994-03-18,1653
1935,Marco,Mosciatti,ITA,1997-07-16,1808
1935,Alberto,Nieto,ESP,1996-08-19,2092
1935,Tomas,Liska,SVK,,1365
1935,Rayane,Oumaouche,FRA,1997-06-22,766
1935,Zack,McCourt,USA,1992-12-20,2730
1130,Nicolas,Mejia,COL,2000-02-11,1568
1935,Michele,Longo,ITA,1990-08-04,1779
1935,Jonathan,Morr,GER,1998-08-11,830
1466,Benard Bruno,Nkomba,AUS,1999-09-08,2200
1113,Aleksandr,Malyshev,RUS,1997-02-18,2225
1449,Franco,Ribero,ARG,1999-09-09,656
1935,Sebastian Exequiel,Pini,ARG,1994-07-20,18479
1935,Marko,Stosic,SLO,1986-06-03,2390
1620,Philipp,Scholz,GER,1995-01-24,4494
1935,Valery,Rudnev,RUS,1988-02-16,130883
1935,Itay,Shpindler,ISR,1999-01-23,964
1935,Keivon,Tabrizi,SUI,1996-07-23,5706
1935,Leo Julien,Sebaoun,JPN,1995-04-06,4288
1935,Dan Alexandru,Tomescu,ROU,1999-03-30,676
1052,Strahinja,Rakic,SRB,1996-03-30,6813
1985,Edward,Christopher Anefu,NGR,1996-04-25,2738
1935,Omer,Yeshaya,ISR,1999-05-15,1766
1142,Danylo,Veremeychuk,UKR,1996-11-26,2044
894,Jan,Zielinski,POL,1996-11-16,9733
1985,Zhao,Cai,CHN,1994-07-05,8831
1620,Luciano,Betella,ARG,1995-11-23,3732
990,Jean-Yves,Aubone,USA,1988-01-10,50294
1985,Edan,Bakshi,ISR,1997-12-12,3443
1935,Nir,Vodavoz,ISR,1999-11-16,1558
1183,Filippo,Borella,ITA,1993-07-19,8598
1985,Hady,Habib,USA,1998-08-21,906
1985,Bruno Luca,Faletto Ureta,CHI,1998-04-07,1250
1985,Michael,Genender,USA,1997-03-13,1894
1985,James,Ibrahim,AUS,1998-04-12,900
1985,Gustavo De Oliveira ,Cruz,BRA,1997-06-06,2084
1985,Sorin Andrei,Iordache,ROU,1998-09-04,808
1165,Stephan,Hoiss,GER,1989-08-01,9362
1985,Washi,Gervais,CAN,1994-04-21,1314
1985,Samuel,Hodor,SVK,1996-07-18,908
1985,Matteo,Herrmann-Zunic,GER,1998-12-29,828
1985,Rafael,Mazon-Hernandez,ESP,1990-09-15,28933
1985,Pierdanio,Lo Priore,ITA,1993-06-23,3176
1985,Jack Mingjie,Lin,CAN,1999-04-15,4833
1985,Ivan,Krivic,CRO,1990-04-03,3468
1470,Zhao-Tai,Li,CHN,1994-03-14,3154
1056,Pablo,Irigaray Guarne,ESP,1997-02-18,1506
1588,Patrick,Mayer,GER,1994-01-05,894
1133,Louroi,Martinez,SUI,1998-10-01,1256
1182,Young-Hoon,Jeong,KOR,1989-07-28,4467
1985,Emmanuel,Luria,ISR,1998-07-29,1107
1985,Cosmin,Ontica,ROU,1995-03-22,2396
1985,Tadeas,Paroulek,CZE,1999-12-30,896
368,Eduardo,Russi Assumpcao,BRA,1995-02-09,16466
1985,Javier,Naser,CHI,1996-12-03,2682
1985,Yvo,Panak,CZE,1995-08-21,2595
1985,Michael-Ray,Pallares-Gonzalez,DOM,1980-12-15,11077
1985,Delmas,N'Tcha,BEN,2000-06-16,1902
1129,Tim,Ruehl,GER,1998-03-31,1618
1985,Andrei,Patrui,ROU,1996-07-01,4801
1093,Jaime,Pulgar-Garcia,ESP,1989-04-05,61290
1985,Robert,Ziganshin,RUS,1995-10-26,4802
2023,Daniiar,Duldaev,KGZ,1992-10-27,27538
2023,Alexander,Braun,GER,1995-03-28,3125
1326,Dominik,Suc,CZE,1990-09-19,26215
2023,Manfred,Fellin,ITA,1997-02-24,1462
2023,Martin Facundo,Carrizo,ARG,1996-09-22,872
2023,Lawrence,Bataljin,AUS,1996-05-22,2088
2023,Mattia,Bedolo,ITA,1998-11-10,928
2023,Nicolas,De Marco,ARG,1998-09-06,1343
724,Ivan,Arenas-Gualda,ESP,1990-10-31,72300
1536,Shahin,Khaledan,IRI,1990-06-07,11120
2023,Marius,Frosa,ROU,1996-01-01,1690
2023,Anthony,Susanto,INA,1997-05-23,1388
1462,Samuele,Ramazzotti,ITA,1999-02-27,1590
1559,Alejandro,Ortega Palacios,ESP,1997-02-01,2670
1678,Fermin,Peralta Martinez,ARG,1995-02-16,1428
2023,Thomas,Otu,NGR,1993-11-30,2956
2023,Adrian,Obert,GER,1995-03-19,6318
1109,Juan,Montes,COL,1996-10-05,8225
1371,Giacomo,Miccini,ITA,1992-07-05,12909
2023,Ko,Suzuki,JPN,1991-08-03,10927
2023,Felix,Wild,GER,1995-08-10,1056
1074,Gokberk,Ergeneman,TUR,1995-09-01,9871
1339,Camilo Andres,Erazo,COL,1996-12-27,4106
2023,Valentin,Vanta,ROU,1997-09-28,1246
2023,Barlaham,Zuluaga Gaviria,COL,1996-01-21,1930
1603,Delf,Gohlke,GER,1993-06-25,4036
2023,Maxime,Tchoutakian,FRA,1994-01-03,20236
2047,Melik,Feler,FRA,1994-03-16,5621
2023,Adam,Thornton-Brown,GBR,1991-05-15,9132
2047,Kevin,Kylar,CAN,1994-09-26,6820
2047,Artem,Strokan,RUS,1992-01-28,976
1104,Christian,Samuelsson,SWE,1996-01-09,6000
2047,Hugo,Pontico,FRA,1997-10-19,1908
2047,Simohamed,Hirs,MAR,1997-05-09,1820
839,Jacob,Kahoun,SUI,1992-04-05,9346
2047,Suraj R,Prabodh,IND,1995-01-08,7813
1028,Petr,Nouza,CZE,1998-09-09,1854
1658,Stefan,Micov,MKD,1992-08-12,10677
