ranking,first_name,last_name,country,birthday,prize_money
1269,Alexander,Boborykin,RUS,1996-06-03,6470
1534,Justin S.,Shane,USA,1992-03-06,10632
1553,Riccardo,Roberto,ITA,1997-10-01,1274
1493,Zsombor,Piros,HUN,1999-10-13,1460
975,Dusty H.,Boyer,USA,1993-07-02,1290
1556,Phassawit,Burapharitta,THA,1992-12-24,11376
1556,Jorge,Blanco Guadalupe,ESP,1997-11-17,1392
1550,Mark-flavius,Andres,GER,1992-11-27,1852
1556,Jacopo,Berrettini,ITA,1998-11-27,1220
1556,David,Hopkins,USA,1989-12-28,1132
1556,Adriaan,De Jager,NED,1994-06-04,792
1556,Jonathan,Ho,USA,1993-09-05,3547
1412,Anirudh,Chandrasekar,IND,1998-07-11,2013
1524,Franco,Capalbo,ARG,1997-12-26,3119
1556,Niklas,Johansson,SWE,1998-10-07,882
1493,Jae Hwan,Kim,KOR,1994-09-23,9014
1556,Mykyta,Mashtakov,UKR,1999-03-18,1096
1556,Andrei,Marinescu,ROU,1996-02-19,1394
1556,Alejandro,Hoyos,COL,1999-09-17,1002
602,Antun,Vidak,CRO,1993-05-12,9884
1369,Robin,Thour,SWE,1994-11-27,1182
1556,Daniel,Uhlig,GER,1991-07-28,15938
1556,Ignacio,Monzon,ARG,1998-01-05,1592
1556,Mikhail,Sokolovskiy,RUS,1999-03-15,864
748,Carlos,Salamanca,COL,1983-01-15,333689
1577,Sam,Riffice,USA,1999-03-01,976
1556,Simon,Yastremskiy,UKR,1998-01-05,1072
1064,Juan-Samuel,Arauzo-Martinez,ESP,1990-08-22,41014
1577,Mohamed,Abdel-Aziz,EGY,1998-12-21,940
1580,Boris,Butulija,SRB,1999-01-04,1124
979,Fredrik,Ask,NOR,1990-09-05,5928
1580,Alexander,Babanine,AUS,1994-09-06,3064
1580,Albert Bisong,Bikom,NGR,1993-04-30,2966
1580,Umaru,Balami,NGR,1995-02-25,2952
1580,Luc,Fomba,FRA,1999-02-22,2146
1580,Mateo,Faber,CRO,1994-04-07,7597
1580,Ivan,Goluza,AUS,1995-05-29,3994
1580,Daniel,Glancy,IRL,1988-11-13,36355
1284,Alexis,Canter,GBR,1998-06-03,1780
1379,Ku Keon,Kang,KOR,1997-01-02,3805
1412,Oliver,Hudson,GBR,1993-08-25,13046
630,Courtney John,Lock,ZIM,1996-10-18,3476
1580,Amirvala,Madanchi,IRI,1994-07-17,7657
1580,Facundo,Jofre,ARG,1995-02-09,5027
1397,Fabio,Mercuri,ITA,1994-02-09,9417
1580,Jan,Zednik,CZE,1993-01-05,5646
1600,Congsup,Congcar,THA,1996-08-21,5750
1580,Delmas,N'Tcha,BEN,2000-06-16,1902
1580,Rajko,Mladenovic,SRB,1985-10-25,1176
1016,Davide,Della Tommasina,ITA,1990-04-07,30604
1093,Dylan,Gee,GBR,1995-03-30,1804
1600,Piotr,Zbroja,POL,1994-07-20,1928
448,Francesco,Moncagatto,ITA,1993-06-21,8825
1603,Gary,Kushnirovich,USA,1991-06-20,2971
1442,Hao,Wu,CHN,1997-02-14,2374
1603,Calin,Manda,ROU,1998-04-03,4140
1603,Leandro,Portmann,ARG,1994-01-13,16700
1289,Andrei,Levine,RUS,1988-09-11,28530
1603,Saida'Lo,Saidkarimov,UZB,1997-09-24,4092
1611,Daniel,Cozma,ROU,1998-04-29,1408
1611,Damian,Farinola,AUS,1992-06-12,4774
1301,Delf,Gohlke,GER,1993-06-25,4036
1387,Maxime,Petel,FRA,1997-04-21,3735
1611,Thomas,Otu,NGR,1993-11-30,2956
1611,Li-Wie,Tan,TPE,1995-09-03,2896
2033,Antoine,Walch,FRA,1993-10-29,4096
1611,Keisuke,Watanuki,JPN,1993-11-19,6581
1611,Daniele,Spinnato,ITA,1992-05-09,1522
1033,Jerome,Inzerillo,FRA,1990-02-15,59023
841,Tim,Kopinski,USA,1993-06-02,11164
1620,Sergi,Perez Contri,ESP,1998-01-20,2318
1238,Diego-Jose,Manrique-Velazquez,ESP,1989-07-23,5179
1117,Dmitry,Mnushkin,RUS,1996-04-29,4488
1106,Maksim,Malyshev,RUS,1992-04-12,7927
1629,Nikolay,Kolobaev,ISR,1998-05-01,2670
1620,Motvey,Radionov,ISR,1997-05-21,4524
898,Alexander,Centenari,USA,1989-10-14,6656
1629,Yannai,Barkai,ISR,1997-03-17,5770
1307,Alexander,Ovcharov,RUS,1998-06-17,3638
1618,Lukas,Koncilia,AUT,1987-07-27,8869
1629,Juan Manuel,Matute,ARG,1991-12-28,14090
1629,Pavel,Tsoy,UZB,1995-09-19,8556
1629,Maksim,Tikhomirov,USA,1990-07-10,5406
1629,Marcus,Mansson,SWE,1995-08-16,4784
1618,Luis Diego,Chavez Villalpando,ESP,1995-10-24,3976
1637,Mohamed,Hassan,ALG,1995-10-10,4409
995,Lukas,Vejvara,CZE,1997-03-26,2712
1637,Gustavo,Guerses,BRA,1990-12-30,29421
1312,Tadas,Babelis,LTU,1997-02-25,3414
1471,Ameur,Ben Hassen,TUN,1993-06-28,9468
1262,Jesus,Bandres,VEN,1991-01-30,12889
1166,Jarryd,Bant,GBR,1992-10-29,1292
1643,Jakob,Arvidsson Ehn,SWE,1998-10-10,362
927,Chandril,Sood,IND,1991-02-20,21980
1643,Samuel,Beddow,GBR,1995-10-27,308
1643,Florent,Bax,FRA,1999-06-16,172
1643,Taine,Bernhard,RSA,1999-09-02,172
1643,Mohamed Ali,Bellalouna,TUN,1999-06-15,276
1643,Garvit,Batra,IND,1997-04-04,2078
1643,Remy,Bertola,SUI,1998-08-31,394
1643,Ansu,Bhuyan,IND,1995-12-15,276
1643,Yan,Bondarevskiy,RUS,2000-03-17,208
1648,Stefan,Borg,SWE,1983-06-15,10658
1643,Patrik,Brydolf,SWE,1991-11-27,39011
1643,Gaston Ezequiel,Cantero,ARG,1998-05-10,172
1643,Chase,Burton,USA,1997-05-29,172
1379,Ettore,Capello,ITA,1990-04-20,2436
1643,Andrea,Camurri,ITA,1993-03-25,1850
1643,Gregoire,Burquier,FRA,1984-07-08,234935
1643,Antonio,Cembellin,ESP,1997-04-21,2196
1643,Luca,Castelnuovo,SUI,1997-01-29,1282
1643,Robert,Carter,GBR,1993-07-13,9078
1643,Alexander,Day,CAN,1995-09-10,4288
1643,Henry,Choi,CAN,1981-01-15,5512
1583,Felipe,Derdoy,ARG,1997-02-09,620
1643,Alex,Diaz,PUR,,172
1643,Jake,Devine,USA,1997-05-22,984
1643,Marco,De Rossi,SMR,1997-06-27,656
1643,Tudor,Diaconu,ROU,1997-07-02,796
1643,Carlo,Donato,ITA,1999-04-03,208
1643,Kaloyan,Dimitrov,BUL,1999-10-07,300
1643,Leon,Frost,AUS,1984-01-17,32427
1643,Rihards,Emulins,LAT,1987-05-13,1366
1643,Joseph,Digiulio,USA,1995-06-16,1918
1643,Roi,Ginat,ISR,2001-02-18,172
1643,Eddie,Grabill,USA,1997-06-29,430
1643,Shotaro,Goto,JPN,1994-08-04,7650
1643,Matyas,Fuele,HUN,1998-12-22,700
1091,Matthias,Haim,AUT,1998-01-11,2596
1643,Philip,Henning,RSA,2000-11-10,172
1643,Gal,Hakak,ISR,1991-05-18,742
1643,Sebastian,Hawken,NOR,1996-03-24,826
1643,Gustav,Hansson,SWE,1995-04-15,2678
1643,Abel,Hernandez-Aguila,ESP,1989-08-30,5925
1643,Bjorn,Hoffmann,USA,1998-03-17,714
1643,Itsuki,Imina,JPN,1994-06-02,1070
1643,Haru,Inoue,JPN,1996-07-20,676
1643,Mousheg,Hovhannisyan,USA,1991-10-04,3222
1643,Konstantinos,Ilia,CYP,1995-05-10,348
1643,Yuta,Kawahashi,JPN,1998-01-26,208
1643,Juan Martin,Jalif,ARG,1999-01-17,362
1643,Morgan,Johansson,SWE,1994-03-29,5652
1643,Stamatis,Kapiris,GRE,1999-06-02,348
1643,Bojan,Jankulovski,MKD,1998-11-27,1016
1643,Alex,Knaff,LUX,1997-11-26,308
1643,Igor,Kolaric,SRB,1997-05-22,280
1369,Patcharapol,Kawin,THA,1997-05-22,1863
1643,Guus,Koevermans,NED,1997-05-12,272
1643,Felipe,Lacalle,CHI,1996-05-04,869
1643,Christian,Langmo,USA,1996-06-01,380
1643,Itai,Levi,ISR,1989-09-30,317
1643,Maxim,Landa,DEN,1996-05-22,208
1643,Louis,Lechevretel,FRA,1996-04-16,418
1643,Tushar,Liberhan,IND,1986-10-08,10935
1643,Juan Manuel,Lopez,COL,2000-05-18,308
1141,Oscar,Mancineiras Cornella,ESP,1995-02-17,742
1643,Tadayuki,Longhi,JPN,1990-03-04,4934
899,Shao-Fan,Liu,TPE,1997-01-30,4734
1643,Oskar,Lusti,EST,1997-11-13,681
1643,Siphosothando,Montsi,RSA,1999-11-09,172
1643,Mark,Mierloi,USA,1996-10-30,172
1643,Nikita,Matveyko,RUS,1996-04-29,1349
1643,Mario,Matejcek,AUS,1994-09-21,798
1269,Ivo,Minar,CZE,1984-05-21,1198859
1643,Darius,Neica,ROU,1993-04-19,720
1643,Long,Nguyen,AUS,1997-03-25,520
1643,Gerald,Moretti,BEL,1992-09-21,352
1643,Kazuki,Nishiwaki,JPN,1994-10-29,344
1643,Brendon,Moore,AUS,1985-07-06,18438
1643,Alexander Carlos,Parker,GBR,1999-03-23,172
1643,Carlos,Palencia,MEX,1981-08-22,43684
1643,Stylianos,Perdikogiannis,GRE,1997-01-02,598
1274,Guillermo,Nunez,CHI,1995-07-22,9322
1643,Mathieu,Perchicot,FRA,1992-08-28,1832
1643,Alessandro,Ricci,CZE,1998-01-04,510
1643,Pavel,Petrov,KAZ,1998-03-02,2234
1643,Jose Antonio,Rodriguez Rodriguez,MEX,1995-04-24,3436
1643,Mathieu,Rodrigues,FRA,1985-11-07,142657
1643,Lucas,Poullain,FRA,1995-12-05,2070
1643,Olly,Sadler,NZL,1995-10-11,768
1643,Christopher,Rosensteel,USA,1991-10-11,430
1643,Maximilien,Sanson,SUI,1997-07-21,642
1643,Nicolas,Rosenzweig,FRA,1986-01-17,28527
175,Ruan,Roelofse,RSA,1989-11-18,108271
1643,Justin,Schlageter,GER,2001-03-09,208
1643,Angel,Santiago Setien,ESP,2001-01-08,208
1643,Alexander,Sazankov,RUS,1998-10-29,316
1643,Igor,Saveljic,MNE,1995-08-17,3065
1369,Bruno,Savi,BRA,1987-05-16,2836
1643,Stijn,Slump,NED,1999-01-21,236
1643,Jakob,Schnaitter,GER,1996-03-07,872
1583,Abhinav Sanjeev,Shanmugam,IND,1998-11-15,1300
1643,Daniel,Skripnik,ISR,1993-07-20,9875
1643,Markus,Sedletzky,AUT,1988-04-24,1450
1643,Christophe,Tholl,LUX,1994-12-19,208
1643,Mohamed,Sorour,EGY,1995-08-15,208
1643,Timo,Stodder,GER,1996-05-17,276
1643,Tomas,Stillman,USA,1992-10-22,2226
1643,Radu Andrei,Stelian,ROU,1995-11-02,1554
1643,Benjamin,Tullou,FRA,1990-05-22,502
1643,Christian Florentin,Voinea,ROU,1980-11-12,7495
1643,Michael,Tomi,FRA,1991-03-31,1862
1643,Petar,Trendafilov,BUL,1984-09-11,14479
1462,Aleksas,Tverijonas,LTU,1992-09-15,982
1643,Arnd,Weyhausen,GER,1993-11-11,382
1643,Damien,Wenger,SUI,2000-03-17,316
1643,Seong-woon,Yu,KOR,1994-04-14,536
1643,Trey,Yates,USA,1995-11-23,570
1643,Tilen,Zitnik,SLO,1991-07-02,6990
1761,Adrian,Andreev,BUL,2001-05-12,1524
1761,Antoine-Michel,Alexeev,SUI,1994-04-15,3490
1761,Mert,Altinalev,TUR,1995-07-26,1698
1761,Ruben,Alberts,RSA,1996-06-25,556
1761,Franco David,Aubone,ARG,1999-10-16,506
1761,Sebastian,Baez,ARG,2000-12-28,276
1761,Zizou,Bergs,BEL,1999-06-03,2027
1761,Aleksandre,Bakshi,GEO,1997-07-15,2407
1493,Justin,Barki,INA,2000-05-26,448
1601,Nizar,Belmati,MAR,1993-04-23,5482
1761,Punn,Bodhidatta,THA,1993-06-03,7983
1761,Casper,Bonapart,NED,1997-01-29,448
1638,Jonathan,Binding,GBR,1993-03-13,720
1379,Federico,Bonacia,ITA,1997-01-14,3292
1761,Grega,Boh,SLO,1997-10-29,628
1761,Maxence,Broville,FRA,1999-01-31,778
1761,Eric,Caleguer,BRA,1997-11-22,532
1761,Gage,Brymer,USA,1995-02-07,4720
1761,Paul,Cayre,FRA,1995-04-26,9965
1761,Mark,Burgos,FRA,1982-08-03,1563
1761,Brian,Cernoch,USA,1999-09-09,432
1761,Loic,Cloes,BEL,1998-11-13,736
1761,Tomas,Charlos,GER,1995-09-03,924
1761,Tejas,Chaukulkar,IND,1989-10-24,3973
1761,Andrei,Ciumac,MDA,1985-09-10,55772
1761,Alexander,Crnokrak,AUS,2000-01-24,1026
1169,Maxime,Cressy,FRA,1997-05-08,790
1761,Matthew,Dellavedova,AUS,2000-05-30,744
1348,Max,Colorado ,USA,1995-12-06,2872
1761,Max,De Vroome,NED,1994-06-01,4274
1761,Samuel,Ferguson,GBR,1998-07-01,606
1761,Sergey,Dorozhkin,RUS,1993-06-28,519
1761,Maxim,Geraskin,RUS,1985-11-26,1857
1761,Tomas Martin,Etcheverry,ARG,1999-07-18,840
1761,Cem,Erturk,TUR,1999-01-02,872
1442,George,Goldhoff,USA,1995-01-14,2524
1761,Bhavesh,Gour,IND,1990-06-07,2396
1761,Grayson M.,Goldin,USA,1995-05-28,1378
1761,Abdelhak,Hameurlaine,ALG,1972-03-19,8720
1761,Serafim,Grozev,BUL,1990-04-05,4302
1761,Sean,Hodkin,GBR,1998-10-31,376
1761,Shoma,Kato,JPN,1997-10-04,438
1761,Hicham,Khaddari,MAR,1991-08-19,30318
1761,Christian,Hansen,GER,1988-12-26,556
1761,Jordan,Hasson,ISR,1999-10-12,1224
1761,Kai,Lemstra,GER,1999-06-19,376
 ,Erroll,Lawrence,USA,1994-07-30,896
1761,Tae-Woo,Lee,KOR,1991-12-19,940
1761,Ji-Ha,Kim,KOR,1993-05-07,892
808,Hiroki,Kondo,JPN,1982-11-05,180617
853,Ryan,Lipman,USA,1990-10-10,6335
1761,Ewen,Lumsden,GBR,2000-02-17,312
1208,Grigoriy,Lomakin,KAZ,1998-03-18,1652
1761,Jianhui,Li,CHN,1996-01-18,1090
1761,Gerardo,Lopez Villasenor,MEX,1995-05-12,4382
1093,Yutaro,Matsuzaki,JPN,1993-08-30,1378
1761,Raheel,Manji,CAN,1997-05-26,1836
1761,Antonio,Mastrelia,ITA,1994-08-25,9252
1761,Shota,Meparidze,GEO,1996-04-02,1903
1761,Daniel,Lustig,CZE,1984-11-25,65778
1048,Samuel,Monette,CAN,1994-01-14,6924
1362,David,Norfeldt,SWE,1998-03-20,520
1761,Pavel,Mirobyan,RUS,1998-01-04,624
1761,Marco,Miceli,ITA,1998-11-03,384
1761,Luis Eduardo,Morfin Friebel,MEX,1998-02-25,1986
1761,Rowland,Phillips,JAM,1994-01-23,432
1761,Daniele,Pepe,ITA,1993-07-12,854
1761,Alejandro,Pena,COL,1999-01-22,348
1761,Seong-Gook,Oh,KOR,1992-04-23,3571
1761,Bruno,Pedrosa,POR,1993-03-14,1816
1761,Tomislav,Podvinski,CRO,1997-02-06,276
1761,Arief,Rahman,INA,1995-05-24,702
1761,Alexandre,Rotsaert,USA,1999-10-14,348
1761,Karl Kiur,Saar,EST,1996-04-21,928
1761,Rashein,Samuel,IND,1992-08-03,1389
1761,Keegan,Smith,USA,1998-06-23,1212
1761,Itay,Shpindler,ISR,1999-01-23,720
1761,Yuta,Shimizu,JPN,,276
1761,Alexandr,Semenov,RUS,1986-03-31,312
1761,Harrison,Scott,CAN,1997-03-12,1942
1761,Brandon,Sutter,USA,1995-02-09,690
1761,Adria,Soriano Barrera,ESP,1999-06-02,312
1761,Francisco,Stuardo,CHI,1989-05-09,2156
1761,Tadas,Tarasevicius,LTU,1990-06-16,1440
1761,Naoki,Takeda,JPN,1993-06-11,1459
1761,Chun Hsin,Tseng,TPE,2001-08-08,276
1761,Kaloyan,Valchev,BUL,1998-02-21,496
1761,Gabriel,Tumasonis,BRA,1996-01-22,2492
1647,Beauregard,Treyz,USA,1992-06-23,1023
1761,Duarte,Vale,POR,1999-01-11,2718
1761,Vignesh,Veerabadran,IND,1989-03-20,4022
693,Sem,Verbeek,NED,,3572
1761,Luis,Valero,COL,1996-06-05,2402
1761,Jonata,Vitari,ITA,1978-06-15,722
1761,Dimitri,Vidin,AUS,1994-08-28,1224
1761,Robertas,Vrzesinski,LTU,1998-03-02,276
1761,Magloire,Yakpa,BEN,1991-12-18,1081
1156,Ahmed Deedat,Abdul Razak,MAS,1995-06-18,4864
1761,Chukang,Wang,CHN,1999-09-06,588
1761,Philipp,Ziersch,SUI,1995-10-23,730
1860,Abdulrahman,Alawadhi,KUW,1992-02-17,1156
1601,Nicolas,Bacella,ARG,1998-01-14,816
1860,Philip,Bachmaier,AUT,1996-10-30,416
1860,Henry,Atseye,NGR,1989-02-25,4388
1860,Gianluca,Beghi,ITA,1991-07-16,1000
1860,Cody,Brackenreg,AUS,1997-09-01,974
1860,Juan Ignacio,Cardini,ARG,1996-09-16,552
1618,Andrea,Borroni,ITA,1995-06-09,1248
1860,Samuel,Beren,USA,1997-02-06,1318
1583,Tobias,Blomgren,SWE,1992-07-09,13805
1860,Robert,Constantinovici,NED,1995-03-01,7565
1860,Oliver,Crawford,USA,1999-04-30,380
1860,Alessandro,Cortegiani,ITA,1996-01-16,552
1860,Tinotenda,Chanakira,ZIM,1988-10-25,10457
1860,Hyeong Jin,Cho,KOR,1996-04-05,900
1860,Jakub,Filipsky,CZE,1995-06-12,6078
1860,Jake,Douglas,USA,1996-05-09,666
1860,Felipe,D'Annunzio,ARG,1997-01-30,416
1860,Stefan,Frljanic,CAN,1996-01-12,1882
1493,Marco,Di Prima,ITA,1995-06-28,664
1860,Enric,Guaita-Pais,ESP,1987-03-26,6997
1860,Nick,Hardt,DOM,2000-09-20,2066
1860,Milan,Habrman,SVK,1997-04-28,2656
1149,Christopher,Grant,USA,1994-08-12,1038
1860,Asdrubal,Gobernate,BRA,1995-05-18,1552
1860,Hendrik,Jebens,GER,1995-08-08,736
1860,Sergio Luis,Hernandez Ramirez,COL,1999-08-28,2226
1860,Mikolaj,Jedruszczak,POL,1993-08-27,12266
1214,Arjun,Kadhe,IND,1994-01-07,7454
1860,Martin,Joyce,USA,1996-10-11,2062
1860,Luca,Keist,SUI,1998-04-21,882
1860,Ivan,Kalinin,RUS,1997-08-14,1431
1860,Lucas,Koelle,BRA,1998-06-01,1482
1175,Aljaz Jakob,Kaplja,SLO,1997-06-13,3068
1860,Omer,Katz,ISR,1999-02-17,688
1860,Evgeny,Korolev,RUS,1988-02-14,1510466
1618,Yuriy,Kryvoy,UKR,1995-01-27,8574
1860,Sebastian,Korda,USA,2000-07-05,444
1202,Ristomatti,Lanne,FIN,1992-11-02,2968
1860,Oleg,Koval,UKR,1995-10-14,1396
1860,Jason,Legall,USA,1998-11-11,626
1860,Vladyslav,Lobak,UKR,1998-10-05,592
1860,Thomas,Linge,NOR,1995-12-06,1322
1860,Michele,Longo,ITA,1990-08-04,1603
1030,Hyung-Chan,Lim,KOR,1985-11-14,7953
1860,Nikita,Mishin,RUS,1998-11-21,782
1860,Mwendwa,Mbithi,USA,1998-01-10,1040
1601,Alexandru Catalin,Marasin,ROU,1991-05-06,5717
1550,Mohd Assri,Merzuki,MAS,1994-12-28,12373
1860,Michal,Marko,SVK,1996-05-12,1372
1860,Abdulhamid,Mubarak,KUW,1994-04-08,1378
1860,Ahmed,Ouadane,ALG,1986-04-28,1423
1860,Daniel,Orlita,CZE,1997-07-08,452
1860,Dae-Soung,Oh,KOR,1990-01-28,7098
1860,Tadeas,Paroulek,CZE,1999-12-30,552
1860,Marek,Rehacek,CZE,1996-04-12,1419
1860,Aliaksandr,Prudnikau,BLR,1995-10-21,2632
1860,Mason,Recci,GBR,1997-01-23,1524
1860,Or,Ram-Harel,ISR,1995-02-01,7498
850,Giorgio,Portaluri,ITA,1990-09-12,35046
1860,Gianni,Ross,USA,1999-02-04,588
1860,Stefano,Reitano,ITA,1997-07-21,884
1860,Aditya Hari,Sasongko,INA,1988-07-04,4955
1860,Nitin Kumar,Sinha,IND,1999-02-20,2209
1860,Mateo Andres,Ruiz Naranjo,COL,1996-07-15,9236
1860,Dhakshineswar,Suresh,IND,2000-03-29,452
1860,Fermin,Tenti,ARG,1997-06-14,516
1442,Matic,Spec,SLO,1995-02-26,2048
1524,Anthony Jackie,Tang,HKG,1998-11-26,840
1860,Kristjan,Tamm,EST,1998-06-16,1069
1289,Pol,Vaquero Fernandez,ESP,1997-04-01,880
1550,Fabian,Van Der Lans,NED,1995-10-29,4776
1860,Jordi,Walder,GER,1998-07-19,516
1860,Nir,Vodavoz,ISR,1999-11-16,1382
1860,Verneri,Tuomi,FIN,1994-03-16,2153
1860,Shi Hong,Zeng,CHN,1997-07-18,1868
1860,Mert,Zincirli,TUR,1997-03-07,1336
1860,Chun Hun,Wong,HKG,1995-10-30,1790
1860,Henrik,Wiersholm,USA,1997-03-27,3416
1860,Andrey,Yakovlev,RUS,1992-08-18,3747
1941,Alexey,Aleshchev,RUS,1998-12-28,520
1550,Gianluca,Acquaroli,ITA,1994-10-27,966
1941,Kareem,Allaf,SYR,1998-03-22,1728
1941,Alexey,Baryshev,RUS,1999-03-09,832
1941,William,Bushamuka,USA,1996-01-24,4795
1941,Gustavo De Oliveira ,Cruz,BRA,1997-06-06,1980
1941,Francisco,Cerundolo,ARG,1998-08-13,620
1941,Daniele,Catini,ITA,1995-10-18,1258
1647,Amine,Chadli,MAR,1993-06-30,844
1452,Felix,Corwin,USA,1996-05-26,2758
1224,Quentin,Folliot,FRA,1998-12-31,2086
1941,Dietrich,Dernowski,GER,1996-09-29,1000
1941,Daniiar,Duldaev,KGZ,1992-10-27,27330
1941,Matteo,De Vincentis,ITA,1998-04-25,858
1647,Alex,Dominguez Soto,ESP,1998-02-16,1354
1008,Milen,Ianakiev,GER,1995-07-20,3811
1941,Samuel,Hodor,SVK,1996-07-18,768
1941,David,Gorsic,SLO,1991-12-02,1903
1729,Mostafa,Hatem,EGY,1994-10-16,5528
751,James,Frawley,AUS,1994-03-29,7812
1941,Zach,Itzstein,AUS,1988-09-02,11959
1941,Ivan,Krivic,CRO,1990-04-03,3328
1941,Kris,Krawcewicz,AUT,1996-04-30,1176
1524,Luke,Johnson,GBR,1994-03-18,1617
1149,Igor,Karpovets,UKR,1999-03-06,1034
1941,Tomas,Liska,SVK,,1365
1127,Louroi,Martinez,SUI,1998-10-01,1152
1941,Zack,McCourt,USA,1992-12-20,2730
1941,Antoine,Leduc,CAN,1988-01-24,2638
1104,Aleksandr,Malyshev,RUS,1997-02-18,2153
1941,Rayane,Oumaouche,FRA,1997-06-22,766
1941,Marco,Mosciatti,ITA,1997-07-16,1808
1941,Alberto,Nieto,ESP,1996-08-19,2092
1122,Nicolas,Mejia,COL,2000-02-11,1568
1452,Benard Bruno,Nkomba,AUS,1999-09-08,2200
1053,Strahinja,Rakic,SRB,1996-03-30,6813
1432,Franco,Ribero,ARG,1999-09-09,656
1941,Sebastian Exequiel,Pini,ARG,1994-07-20,18479
1941,Valery,Rudnev,RUS,1988-02-16,130883
1618,Philipp,Scholz,GER,1995-01-24,4494
1941,Artem,Strokan,RUS,1992-01-28,556
1941,Leo Julien,Sebaoun,JPN,1995-04-06,4288
1941,Alex,Solanki,IND,1999-03-09,1504
1941,Anoosha,Shahgholi,IRI,1981-11-10,21494
1941,Marko,Stosic,SLO,1986-06-03,2390
1941,Dan Alexandru,Tomescu,ROU,1999-03-30,676
1941,Keivon,Tabrizi,SUI,1996-07-23,5706
1036,Danylo,Veremeychuk,UKR,1996-11-26,2044
1941,Omer,Yeshaya,ISR,1999-05-15,1694
894,Jan,Zielinski,POL,1996-11-16,9733
1941,Barlaham,Zuluaga Gaviria,COL,1996-01-21,1686
1992,Zhao,Cai,CHN,1994-07-05,8831
1992,Mattia,Bedolo,ITA,1998-11-10,824
991,Jean-Yves,Aubone,USA,1988-01-10,50294
1174,Filippo,Borella,ITA,1993-07-19,8598
1992,Hady,Habib,USA,1998-08-21,906
1159,Stephan,Hoiss,GER,1989-08-01,9362
1992,Alexei,Filenkov,RUS,1981-05-17,48102
1992,Matteo,Herrmann-Zunic,GER,1998-12-29,828
1992,Michael,Genender,USA,1997-03-13,1894
1992,Sorin Andrei,Iordache,ROU,1998-09-04,808
1992,Taha,Kapadia,IND,1997-11-02,1150
1992,James,Ibrahim,AUS,1998-04-12,900
1056,Pablo,Irigaray Guarne,ESP,1997-02-18,1506
1992,Alan,Kohen,ARG,1993-04-20,12879
1456,Zhao-Tai,Li,CHN,1994-03-14,3154
1992,Jack Mingjie,Lin,CAN,1999-04-15,4833
1992,Emmanuel,Luria,ISR,1998-07-29,1107
1583,Patrick,Mayer,GER,1994-01-05,894
1992,Pierdanio,Lo Priore,ITA,1993-06-23,3176
1992,Cosmin,Ontica,ROU,1995-03-22,2396
1992,Javier,Naser,CHI,1996-12-03,2682
1992,Rafael,Mazon-Hernandez,ESP,1990-09-15,28933
1992,Yvo,Panak,CZE,1995-08-21,2595
1992,Michael-Ray,Pallares-Gonzalez,DOM,1980-12-15,11077
1992,Andrei,Patrui,ROU,1996-07-01,4801
1318,Dominik,Suc,CZE,1990-09-19,26215
1093,Jaime,Pulgar-Garcia,ESP,1989-04-05,61290
370,Eduardo,Russi Assumpcao,BRA,1995-02-09,16466
1121,Tim,Ruehl,GER,1998-03-31,1618
2024,Edan,Bakshi,ISR,1997-12-12,3443
720,Ivan,Arenas-Gualda,ESP,1990-10-31,72300
1992,Robert,Ziganshin,RUS,1995-10-26,4802
1992,Valentin,Vanta,ROU,1997-09-28,1142
1992,Anthony,Susanto,INA,1997-05-23,1212
2024,Nicolas,De Marco,ARG,1998-09-06,1343
2024,Lawrence,Bataljin,AUS,1996-05-22,2088
2024,Manfred,Fellin,ITA,1997-02-24,1462
2024,Alexander,Braun,GER,1995-03-28,3125
2024,Marius,Frosa,ROU,1996-01-01,1690
2024,Kazuma,Kawachi,JPN,1994-10-11,7525
1362,Giacomo,Miccini,ITA,1992-07-05,12909
1104,Juan,Montes,COL,1996-10-05,8225
2024,Adrian,Obert,GER,1995-03-19,6318
1550,Alejandro,Ortega Palacios,ESP,1997-02-01,2670
2024,Ko,Suzuki,JPN,1991-08-03,10927
1448,Samuele,Ramazzotti,ITA,1999-02-27,1590
1679,Fermin,Peralta Martinez,ARG,1995-02-16,1428
2024,Maxime,Tchoutakian,FRA,1994-01-03,20236
2024,Francesco,Salviato,ITA,1994-06-10,1350
1243,Mauricio,Alvarez-Guzman,CHI,1987-07-10,18929
2024,Adam,Thornton-Brown,GBR,1991-05-15,9132
2024,Felix,Wild,GER,1995-08-10,1056
2043,Davide,Albertoni,ITA,1996-02-01,1336
2043,Edward,Christopher Anefu,NGR,1996-04-25,2738
1330,Camilo Andres,Erazo,COL,1996-12-27,4106
2043,Melik,Feler,FRA,1994-03-16,5621
2043,Simohamed,Hirs,MAR,1997-05-09,1820
834,Jacob,Kahoun,SUI,1992-04-05,9346
2043,Kevin,Kylar,CAN,1994-09-26,6730
2043,Kento,Tagashira,JPN,1993-09-20,1498
2043,Hugo,Pontico,FRA,1997-10-19,1908
1647,Stefan,Micov,MKD,1992-08-12,10677
1092,Felipe,Meligeni Rodrigues Alves,BRA,1998-02-19,3323
1102,Christian,Samuelsson,SWE,1996-01-09,6000
2058,Vladimir,Filip,ROU,1995-07-31,3456
2043,Gustavo,Vellbach,ARG,1992-09-24,11632
1185,Gokberk,Ergeneman,TUR,1995-09-01,9763
2058,Boris,Fassbender,FRA,1998-03-20,2904
