ranking,first_name,last_name,country,birthday,prize_money
1551,Mikalai,Haliak,BLR,1998-08-14,1264
1551,Yuriy,Kryvoy,UKR,1995-01-27,8402
1551,Vicente,Lagos,CHI,1996-01-23,2578
1551,Oscar,Mesquida Berg,ESP,1996-05-07,7112
887,Kaito,Uesugi,JPN,1995-06-02,3498
1551,Tim,Van Terheijden,NED,1990-01-20,21408
1551,Piotr,Zbroja,POL,1994-07-20,1684
1560,Alexander,Babanine,AUS,1994-09-06,2444
1560,Joachim,Bjerke,NOR,1994-11-11,5690
1560,Jurgen,Briand,FRA,1999-01-11,656
1560,Boris,Butulija,SRB,1999-01-04,864
960,Yu  Hsiang,Chiu,TPE,1994-11-05,4936
1560,Jonathan,Ho,USA,1993-09-05,3443
1560,Facundo,Jofre,ARG,1995-02-09,4467
1387,Ku Keon,Kang,KOR,1997-01-02,3656
1560,Kazuma,Kawachi,JPN,1994-10-11,6957
1560,Antoine,Leduc,CAN,1988-01-24,2326
1560,Andrei,Marinescu,ROU,1996-02-19,1394
1560,Rajko,Mladenovic,SRB,1985-10-25,1000
1560,Alejandro,Ortega Palacios,ESP,1997-02-01,2250
1560,David,Pamminger,AUT,1992-11-15,4436
1560,Lukas,Ruepke,GER,1993-07-06,9390
1560,Nathan,Seateun,FRA,1997-06-25,1238
1560,Mikhail,Sokolovskiy,RUS,1999-03-15,864
1560,Simon,Yastremskiy,UKR,1998-01-05,1072
481,Francesco,Moncagatto,ITA,1993-06-21,7747
1579,Stephan,Gerritsen,NED,1996-06-30,1660
1579,Cristobal,Grandon Diaz,CHI,1991-06-02,4756
1579,Aron,Hiltzik,USA,1996-04-17,5678
1579,Thomas,Le Boulch,FRA,1992-11-14,13159
632,Courtney John,Lock,ZIM,1996-10-18,3256
1124,Diogo,Lourenco,POR,1995-07-16,4068
1221,Maksim,Malyshev,RUS,1992-04-12,7003
1579,Nino,Portales,FRA,1996-12-28,3991
237,Ivan,Sabanov,CRO,1992-06-25,26344
1579,Saar,Steele,ISR,1984-09-28,19732
1276,Kelsey,Stevenson,CAN,1990-05-29,17662
1579,Joseph Imeh,Ubon,NGR,1997-05-09,2955
1579,Mick,Veldheer,NED,1996-04-05,1698
1579,Alexander,Weis,ITA,1997-04-24,2292
1593,Mirko,Cutuli,ITA,1996-05-16,3660
1593,Boris,Fassbender,FRA,1998-03-20,2504
1593,Manfred,Fellin,ITA,1997-02-24,1426
1593,Kevin,Kylar,CAN,1994-09-26,6614
1593,Patrick,Kypson,USA,1999-10-28,936
1593,Amirvala,Madanchi,IRI,1994-07-17,7643
1593,Calin,Manda,ROU,1998-04-03,4076
1593,Luca,Prevosto,ITA,1998-09-09,1444
1213,Philipp,Scholz,GER,1995-01-24,4494
1200,Lukas,Vejvara,CZE,1997-03-26,2112
1593,Santiago,Villarruel,ARG,1996-12-17,2228
1464,Hao,Wu,CHN,1997-02-14,2374
1605,Khalid,Allouch,MAR,1991-06-03,5983
1605,Daniel,Cozma,ROU,1998-04-29,1372
852,Bobbie,De Goeijen,NED,1992-07-05,14991
1008,Davide,Della Tommasina,ITA,1990-04-07,29617
1357,Francesco,Ferrari,ITA,1997-06-22,2812
1605,Daniel,Glancy,IRL,1988-11-13,36177
1605,Jessy,Kalambay,SUI,1992-10-30,8975
1605,Neven,Krivokuca,CRO,1995-09-15,3698
1302,Harrison,Lombe,AUS,1995-01-14,3386
1231,Alejandro,Moreno Figueroa,MEX,1988-04-18,14017
1579,Cosmin,Ontica,ROU,1995-03-22,2388
1605,Marko,Osmakcic,SUI,1998-08-10,4818
1605,Mandresy,Rakotomalala,FRA,1997-05-27,4438
1605,Mason,Recci,GBR,1997-01-23,1352
1327,Tadas,Babelis,LTU,1997-02-25,3158
1619,Mohamed,Hassan,ALG,1995-10-10,3745
1226,Diego-Jose,Manrique-Velazquez,ESP,1989-07-23,5011
1619,Marcus,Mansson,SWE,1995-08-16,3662
1619,Agustin,Suarez Gonzalez,ARG,1993-04-13,1804
1619,Gustavo,Vellbach,ARG,1992-09-24,11632
1019,Alexander,Centenari,USA,1989-10-14,6016
1626,Andres,Alvarez Cerdan,MEX,1995-02-03,4440
1437,Ivar Jose,Aramburu Contreras,MEX,1994-03-21,4436
1442,Daniel,Dudockin,ISR,1997-02-21,3958
1626,Damian,Farinola,AUS,1992-06-12,4774
1027,Jerome,Inzerillo,FRA,1990-02-15,58958
1397,Giacomo,Miccini,ITA,1992-07-05,12909
1339,Luke,Oakley,GBR,1997-05-29,2716
1188,Ken,Onoda,JPN,1988-04-13,7703
1626,Leandro,Portmann,ARG,1994-01-13,16668
652,Anvit,Bendre,IND,1995-02-27,10596
1354,Delf,Gohlke,GER,1993-06-25,3592
1635,Motvey,Radionov,ISR,1997-05-21,4272
1638,Lucas,Bouquet,FRA,1997-08-05,4494
1346,Nikolay,Kolobaev,ISR,1998-05-01,2242
1446,Yannai,Barkai,ISR,1997-03-17,5488
1641,Gustavo,Guerses,BRA,1990-12-30,29408
1213,Tyler,Hochwalt,USA,1989-02-05,34331
1686,Omar ,Alawadhi,UAE,1982-01-16,111717
1643,Axel,Alvarez Llamas,ESP,1993-02-25,4267
1643,Ankush,Arora,IND,1996-09-04,286
1643,Jakob,Arvidsson Ehn,SWE,1998-10-10,272
1252,Jesus,Bandres,VEN,1991-01-30,12889
1157,Jarryd,Bant,GBR,1992-10-29,1292
1643,Florent,Bax,FRA,1999-06-16,172
1405,Karol,Beck,SVK,1982-04-03,2110230
1643,Taine,Bernhard,RSA,1999-09-02,172
1643,Edward,Bourchier,AUS,1988-11-14,888
1643,Maxence,Broville,FRA,1999-01-31,574
1643,Patrik,Brydolf,SWE,1991-11-27,39011
1643,Chase,Burton,USA,1997-05-29,172
1643,Guillermo,Cabrera,PER,1997-07-02,312
1643,Juan Ignacio,Cardini,ARG,1996-09-16,208
1643,Florent,Casays,FRA,1996-03-29,390
1643,Antonio,Cembellin,ESP,1997-04-21,2196
1643,Adam,Chadaj,POL,1984-05-01,146429
1643,Henry,Choi,CAN,1981-01-15,5512
1643,Oliver,Crawford,USA,1999-04-30,172
1643,Alexander,Day,CAN,1995-09-10,4288
1643,Marco,De Rossi,SMR,1997-06-27,656
1643,Jake,Devine,USA,1997-05-22,984
1643,Tudor,Diaconu,ROU,1997-07-02,796
1643,Joseph,Digiulio,USA,1995-06-16,1918
1643,Kaloyan,Dimitrov,BUL,1999-10-07,300
1643,Carlo,Donato,ITA,1999-04-03,208
1643,Marin,Dumitru,AUS,1996-07-08,249
1643,Karl,Friberg,SWE,1999-03-25,446
1643,Stefan,Frljanic,CAN,1996-01-12,1236
1643,Hugo,Gaston,FRA,2000-09-26,328
1643,Roi,Ginat,ISR,2001-02-18,172
1643,Eddie,Grabill,,,430
1081,Matthias,Haim,AUT,1998-01-11,2596
1643,Gal,Hakak,ISR,1991-05-18,742
1643,Gustav,Hansson,SWE,1995-04-15,2668
1643,Sebastian,Hawken,NOR,1996-03-24,826
1643,Abel,Hernandez-Aguila,ESP,1989-08-30,5925
1643,Samir,Iftikhar,PAK,1992-03-23,328
1643,Haru,Inoue,JPN,1996-07-20,676
880,Hunter,Johnson,USA,1994-06-02,3098
1643,Yuta,Kawahashi,JPN,1998-01-26,208
1643,Aqeel,Khan,PAK,1980-01-30,15558
1643,Alex,Knaff,LUX,1997-11-26,308
1643,Guus,Koevermans,NED,1997-05-12,272
1643,Igor,Kolaric,SRB,1997-05-22,280
1643,Felipe,Lacalle,CHI,1996-05-04,869
1643,Christian,Langmo,USA,1996-06-01,380
1643,Itai,Levi,ISR,1989-09-30,317
1643,Andrei,Levine,RUS,1988-09-11,27498
1643,Tushar,Liberhan,IND,1986-10-08,10935
1643,Tadayuki,Longhi,JPN,1990-03-04,4934
1643,Gerardo,Lopez Villasenor,MEX,1995-05-12,4122
1643,Oskar,Lusti,EST,1997-11-13,373
1129,Oscar,Mancineiras Cornella,ESP,1995-02-17,742
1643,Abdullah,Maqdes,KUW,1987-03-31,40796
1643,Mario,Matejcek,AUS,1994-09-21,798
1643,Nikita,Matveyko,RUS,1996-04-29,1347
1643,Miloslav,Mecir,SVK,1988-01-20,228362
1643,Cing-Yang,Meng,TPE,1998-07-19,1120
1553,Mohd Assri,Merzuki,MAS,1994-12-28,12065
1643,Mark,Mierloi,USA,1996-10-30,172
1643,Michal,Milko,SVK,1985-02-26,8505
1643,Brendon,Moore,AUS,1985-07-06,18438
1643,Gerald,Moretti,BEL,1992-09-21,352
1643,Darius,Neica,ROU,1993-04-19,720
1643,Long,Nguyen,AUS,1997-03-25,520
1643,Jeremy Hunter,Nicholas,USA,1991-08-12,7555
1643,Kazuki,Nishiwaki,JPN,1994-10-29,344
1643,Carlos,Palencia,MEX,1981-08-22,43684
1643,Ryan,Peniston,GBR,1995-11-10,2826
1643,Mathieu,Perchicot,FRA,1992-08-28,1832
918,Lucas,Poullain,FRA,1995-12-05,2070
1643,Sebastian,Quiros,ESA,1998-03-19,172
1643,Franco,Ribero,ARG,1999-09-09,236
1643,Mathieu,Rodrigues,FRA,1985-11-07,142657
1643,Jose Antonio,Rodriguez Rodriguez,MEX,1995-04-24,3430
1643,Juan Jose,Rosas,PER,1997-11-06,1936
1643,Christopher,Rosensteel,USA,1991-10-11,430
1643,Rahul,Sadhwani,IND,1992-07-02,659
1643,Angel,Santiago Setien,ESP,2001-01-08,208
1643,Jajbir,Saran,IND,1995-01-01,1588
1643,Salar,Saraydarpour,USA,1995-07-13,1842
1643,Constantin,Schmitz,GER,1995-05-24,172
1643,Markus,Sedletzky,AUT,1988-04-24,1450
1579,Abhinav Sanjeev,Shanmugam,IND,1998-11-15,1120
1643,Itay,Shpindler,ISR,1999-01-23,488
1643,Daniel,Skripnik,ISR,1993-07-20,9875
1643,Mohamed,Sorour,EGY,1995-08-15,208
1643,Radu Andrei,Stelian,ROU,1995-11-02,1554
1643,Mitchell,Stewart,USA,1995-09-02,976
1643,Davy,Sum,FRA,1989-07-17,13122
1643,Dhruv,Sunish,IND,1999-11-19,172
1643,Brandon,Sutter,USA,1995-02-09,430
1129,Tomas,Toman,CZE,1989-09-05,1845
1643,Michael,Tomi,FRA,1991-03-31,1862
1643,Petar,Trendafilov,BUL,1984-09-11,14461
1643,Benjamin,Tullou,FRA,1990-05-22,502
1491,Aleksas,Tverijonas,LTU,1992-09-15,982
1643,Florian,Valsot,FRA,1983-05-15,1731
1643,Panu,Virtanen,FIN,1996-02-17,3292
1643,Robertas,Vrzesinski,LTU,1998-03-02,172
1643,Damien,Wenger,SUI,2000-03-17,280
1643,Trey,Yates,USA,1995-11-23,570
1643,Rene,Yegros Codiani,ARG,1991-05-08,692
1643,Seong-woon,Yu,KOR,1994-04-14,536
1749,Ruben,Alberts,RSA,1996-06-25,376
1612,Mert,Altinalev,TUR,1995-07-26,1432
1612,Nicolas,Ancedy,GUD,1995-03-18,1284
1749,Adrian,Andreev,BUL,2001-05-12,1524
1749,Aleksandre,Bakshi,GEO,1997-07-15,2384
1515,Justin,Barki,INA,2000-05-26,448
1749,Geronimo,Barrios,CHI,1997-11-17,1430
1749,Alexey,Baryshev,RUS,1999-03-09,588
1749,Nizar,Belmati,MAR,1993-04-23,5062
1749,Suraj,Beniwal,IND,1993-10-23,748
1749,Ansu,Bhuyan,IND,1995-12-15,276
1749,Michael,Bois,FRA,1993-11-19,22541
1319,Samuel,Bothwell,IRL,1997-11-21,1601
1749,Tony,Bourcet,FRA,1984-08-08,1376
1749,Marin,Bradaric,CRO,1985-09-05,55929
1515,Darius Florin,Bragusi,ROU,1993-06-18,7953
1749,Gage,Brymer,USA,1995-02-07,4720
1749,Andrea,Camurri,ITA,1993-03-25,1848
1749,Andrei,Ciumac,MDA,1985-09-10,55772
1749,Loic,Cloes,BEL,1998-11-13,736
1687,Max,Colorado ,USA,1995-12-06,2764
1749,Alessandro,Cortegiani,ITA,1996-01-16,348
1302,Maxime,Cressy,FRA,1997-05-08,682
1749,Max,De Vroome,NED,1994-06-01,4274
1515,Marco,Di Prima,ITA,1995-06-28,560
1749,Samuel,Ferguson,GBR,1998-07-01,606
1749,Jakub,Filipsky,CZE,1995-06-12,5974
1749,Eugenio Gaston,Gastien,ARG,1994-11-01,2416
1749,Maxim,Geraskin,RUS,1985-11-26,1857
1464,George,Goldhoff,USA,1995-01-14,2524
1749,Grayson M.,Goldin,USA,1995-05-28,1342
1749,Serafim,Grozev,BUL,1990-04-05,4266
1749,Jeff,Guerrero,MEX,1995-05-30,1368
1749,Abdelhak,Hameurlaine,ALG,1972-03-19,8720
1711,Jordan,Hasson,ISR,1999-10-12,874
1749,Luis,Heredia Gomez,ESP,1999-07-11,312
1749,Bojan,Jankulovski,MKD,1998-11-27,1016
1749,Niklas,Johansson,SWE,1998-10-07,312
1205,Arjun,Kadhe,IND,1994-01-07,7194
1749,Aljaz Jakob,Kaplja,SLO,1997-06-13,2588
1749,Shoma,Kato,JPN,1997-10-04,438
1397,Patcharapol,Kawin,THA,1997-05-22,1799
1749,Ji-Ha,Kim,KOR,1993-05-07,892
952,Hiroki,Kondo,JPN,1982-11-05,180069
1749,Andrew,Korinek,USA,1993-09-14,1232
1749,Louis,Lechevretel,FRA,1996-04-16,418
1749,Tae-Woo,Lee,KOR,1991-12-19,940
1749,Jianhui,Li,CHN,1996-01-18,1054
1749,Ewen,Lumsden,GBR,2000-02-17,312
1219,Aleksandr,Malyshev,RUS,1997-02-18,1609
1749,Raheel,Manji,CAN,1997-05-26,1836
1749,Bartlomiej,Maroszek,POL,1997-11-11,432
1082,Yutaro,Matsuzaki,JPN,1993-08-30,1378
1749,Mwendwa,Mbithi,USA,1998-01-10,900
1749,Shota,Meparidze,GEO,1996-04-02,1891
1749,Ivo,Mijic,GER,1990-01-15,21184
1749,Arthur,Mitard,FRA,1993-06-07,1764
1749,Mohammed,Mohammed,NGR,1996-08-28,1176
1038,Samuel,Monette,CAN,1994-01-14,6924
691,Joaquin,Munoz-Hernandez,ESP,1975-01-04,141159
1749,Javier,Nunez,COL,1995-10-24,1166
1749,Seong-Gook,Oh,KOR,1992-04-23,3571
1749,Oscar Gabriel,Ortiz,ARG,1997-09-24,863
1749,Kody,Pearson,AUS,1999-07-26,1930
1749,Bruno,Pedrosa,POR,1993-03-14,1816
1379,Daniele,Pepe,ITA,1993-07-12,714
1749,Pavel,Petrov,KAZ,1998-03-02,2134
1749,Tomislav,Podvinski,CRO,1997-02-06,276
1749,Arief,Rahman,INA,1995-05-24,702
1749,Jesus,Rodriguez,VEN,1990-11-21,5865
1749,Felipe,Rojas,COL,1994-11-26,4990
1749,Rashein,Samuel,IND,1992-08-03,1389
1634,Igor,Saveljic,MNE,1995-08-17,3052
1749,Franco,Scaravilli,ARG,1990-04-23,5345
1749,Harrison,Scott,CAN,1997-03-12,1942
1749,Lloyd,Segal,RSA,1995-05-17,1990
1749,Alexandr,Semenov,RUS,1986-03-31,312
1749,Leandro,Serrano Sanz,ESP,1994-05-27,1296
1749,Yuta,Shimizu,JPN,,276
1579,Kevin,Sielmann,ESP,1991-11-01,1926
1749,Digvijay,Singh Mehta,IND,1994-08-01,715
1749,Timo,Stodder,GER,1996-05-17,276
1749,Anthony,Susanto,INA,1997-05-23,728
1749,Robin,Thour,SWE,1994-11-27,466
1749,Verneri,Tuomi,FIN,1994-03-16,1959
1749,Kaloyan,Valchev,BUL,1998-02-21,488
1749,Duarte,Vale,POR,1999-01-11,2458
1749,Duilio,Vallebuona,PER,1992-07-06,11057
1749,Jonata,Vitari,ITA,1978-06-15,720
1749,Jordi,Walder,GER,1998-07-19,376
1749,Chukang,Wang,CHN,1999-09-06,588
1749,Andrew,Watson,GBR,1996-08-28,1690
1749,August,Zetterberg,SWE,1994-02-06,328
1749,Philipp,Ziersch,SUI,1995-10-23,728
1256,Juan Carlos Manuel,Aguilar,BOL,1998-11-20,2010
1843,Philip,Bachmaier,AUT,1996-10-30,416
1843,Gianluca,Beghi,ITA,1991-07-16,1000
1843,Samuel,Beren,USA,1997-02-06,1306
1843,Jacopo,Berrettini,ITA,1998-11-27,844
1579,Tobias,Blomgren,SWE,1992-07-09,13365
1485,Punn,Bodhidatta,THA,1993-06-03,7747
1308,Filippo,Borella,ITA,1993-07-19,7934
1843,Cody,Brackenreg,AUS,1997-09-01,974
1491,Florian,Broska,GER,1998-01-01,488
1296,Alexis,Canter,GBR,1998-06-03,1400
966,Franco,Capalbo,ARG,1997-12-26,2667
1843,Jose Fernando,Carvajal Torres,COL,1998-03-20,4886
1843,Alessandro,Ceppellini,ITA,1996-10-07,2745
1843,Amine,Chadli,MAR,1993-06-30,596
1843,Zhansultan,Chembotayev,KAZ,1997-06-11,2478
1843,Joshua,Chetty,RSA,1995-02-26,4086
1843,Hyeong Jin,Cho,KOR,1996-04-05,900
1843,Alexander,Crnokrak,AUS,2000-01-24,846
1634,George,Davies,GBR,1995-04-25,1584
1843,Matteo,De Vincentis,ITA,1998-04-25,740
1843,Aditya,Deswal,IND,1996-10-16,1024
1311,Laerte,Di Falco,ITA,1986-12-24,1257
1843,Sharmal,Dissanayake,SRI,1996-05-14,932
1843,Philipp,Dittmer,GER,1991-03-11,1642
1843,Jake,Douglas,USA,1996-05-09,666
1843,Antonioni,Fasano,BRA,1998-06-28,1525
1843,Alexei,Filenkov,RUS,1981-05-17,47402
1693,Matan Shay,Ganzi,ISR,1992-02-27,1923
1843,Diego,Garcia Dalisay,PHI,1999-05-07,690
1843,Ali,Ghareeb,KUW,1986-03-16,7283
1843,Luca,Giacomelli,SUI,1996-08-28,904
1485,Ivan,Goluza,AUS,1995-05-29,2614
1136,Christopher,Grant,USA,1994-08-12,1038
1843,Sergio Luis,Hernandez Ramirez,COL,1999-08-28,1850
1136,Pablo,Irigaray Guarne,ESP,1997-02-18,1154
1843,Igor,Karpovets,UKR,1999-03-06,480
1843,Patrick,Kaukovalta,FIN,1998-12-01,955
1843,Luca,Keist,SUI,1998-04-21,882
1843,Sebastian,Korda,USA,2000-07-05,444
1189,Ristomatti,Lanne,FIN,1992-11-02,2968
1024,Hyung-Chan,Lim,KOR,1985-11-14,7953
1843,Aswin,Lizen,GBR,1996-02-27,5234
1843,Chien-hsun,Lo,TPE,1998-11-15,1262
1843,Vladyslav,Lobak,UKR,1998-10-05,452
1843,Korey,Lovett,USA,1996-04-27,2515
1108,Louroi,Martinez,SUI,1998-10-01,976
1843,Mykyta,Mashtakov,UKR,1999-03-18,756
1843,Antonio,Mastrelia,ITA,1994-08-25,9246
1262,John,Mcnally,USA,1998-10-18,9624
1843,Nikita,Mishin,RUS,1998-11-21,782
1144,Ewan,Moore,GBR,1998-03-09,1505
1843,Adrian,Oetzbach,GER,1997-10-29,890
1843,Dae-Soung,Oh,KOR,1990-01-28,7098
1843,Francisco,Olivares,CHI,1988-01-04,3504
1843,Daniel,Orlita,CZE,1997-07-08,452
1843,Ahmed,Ouadane,ALG,1986-04-28,1423
1843,Ravi,Patel,GBR,1993-06-08,1185
1843,Enrique,Paya Gonzalez,ESP,1998-07-17,560
1843,Nicolas,Podesta,USA,1996-07-17,2338
1014,Nathan,Ponwith,USA,1998-04-20,3517
1044,Strahinja,Rakic,SRB,1996-03-30,6700
1843,Or,Ram-Harel,ISR,1995-02-01,7498
1015,Luis Fernando,Ramirez,VEN,1991-12-02,10290
1843,Arnaud,Restifo,FRA,1997-10-11,716
1612,Giovani,Samaha,LIB,1994-07-14,1498
1843,Aditya Hari,Sasongko,INA,1988-07-04,4955
1482,Pedro,Scocuglia,BRA,1991-10-29,2302
1464,Matic,Spec,SLO,1995-02-26,2036
1843,Marvin Bernardo,Spiering,BRA,1997-09-08,691
1843,Francisco,Stuardo,CHI,1989-05-09,2156
1843,Dhakshineswar,Suresh,IND,2000-03-29,452
1843,Daniel,Svensson,SWE,1996-03-01,588
1843,Kazuya,Tamura,JPN,1989-11-02,2481
1553,Anthony Jackie,Tang,HKG,1998-11-26,840
1843,Dostanbek,Tashbulatov,KAZ,2000-06-27,668
1843,Dan Alexandru,Tomescu,ROU,1999-03-30,536
1843,Oscar,Torres,COL,1991-05-18,4820
1843,Beauregard,Treyz,USA,1992-06-23,703
1843,Luis,Valero,COL,1996-06-05,2222
1857,Antoine,Walch,FRA,1993-10-29,3116
1843,Till,Wegner,GER,1997-02-12,1064
1843,Chun Hun,Wong,HKG,1995-10-30,1774
1162,Yahor,Yatsyk,BLR,1992-08-06,12996
1843,Shi Hong,Zeng,CHN,1997-07-18,1868
1843,Mert,Zincirli,TUR,1997-03-07,1336
1929,Davide,Albertoni,ITA,1996-02-01,888
1929,Alexey,Aleshchev,RUS,1998-12-28,520
1651,Antoine-Michel,Alexeev,SUI,1994-04-15,3490
1929,Kareem,Allaf,SYR,1998-03-22,1714
1929,Farzin Danny,Amiri,USA,1995-11-04,5246
1929,Nattan,Benjasupawan,THA,1994-08-22,3158
1929,William,Bushamuka,USA,1996-01-24,4783
1428,Anirudh,Chandrasekar,IND,1998-07-11,1597
1929,Tejas,Chaukulkar,IND,1989-10-24,3793
1480,Felix,Corwin,USA,1996-05-26,2758
1929,Gustavo De Oliveira ,Cruz,BRA,1997-06-06,1732
1929,Jatin,Dahiya,IND,1992-09-29,7966
1929,Adriaan,De Jager,NED,1994-06-04,620
1674,Alex,Dominguez Soto,ESP,1998-02-16,1354
1410,Fatih Taha,Erun,TUR,1994-07-05,7794
1929,Nicolas,Ferrando,ARG,1996-06-25,1266
1212,Quentin,Folliot,FRA,1998-12-31,2086
1929,Michael,Genender,USA,1997-03-13,1474
1929,Enric,Guaita-Pais,ESP,1987-03-26,6925
1005,Milen,Ianakiev,GER,1995-07-20,3747
1929,James,Ibrahim,AUS,1998-04-12,640
1929,Taha,Kapadia,IND,1997-11-02,1046
1929,Kris,Krawcewicz,AUT,1996-04-30,1000
1929,Ivan,Krivic,CRO,1990-04-03,3012
1661,Gary,Kushnirovich,USA,1991-06-20,2519
1473,Zhao-Tai,Li,CHN,1994-03-14,2978
1316,Wen-Chun,Liang,TPE,1995-07-18,2010
1929,Benjamin,Loccisano,GER,1997-03-08,872
1929,Zack,McCourt,USA,1992-12-20,2730
1108,Nicolas,Mejia,COL,2000-02-11,1568
1929,Rayane,Oumaouche,FRA,1997-06-22,766
1929,Michael-Ray,Pallares-Gonzalez,DOM,1980-12-15,10937
1428,Vignesh,Peranamallur,IND,1987-11-06,24864
1929,Boris,Pokotilov,RUS,1997-05-27,2802
1929,Aliaksandr,Prudnikau,BLR,1995-10-21,2596
1929,Valery,Rudnev,RUS,1988-02-16,130883
1553,Warit,Sornbutnark,THA,1993-02-27,14678
1929,Jonathan,Stenberg,SWE,1989-08-21,1804
1929,Marko,Stosic,SLO,1986-06-03,2390
1929,Keivon,Tabrizi,SUI,1996-07-23,5698
1929,Valentin,Vanta,ROU,1997-09-28,960
1405,Vignesh,Veerabadran,IND,1989-03-20,4022
1025,Danylo,Veremeychuk,UKR,1996-11-26,1552
1929,Nir,Vodavoz,ISR,1999-11-16,1184
1929,Marouane,Wasfy,MAR,1997-04-24,890
1974,Gonzalo,Achondo,CHI,1997-10-31,1638
1974,Fredrik,Ask,NOR,1990-09-05,4626
1579,Sergio,Barranco,ESP,1993-04-02,2192
1974,Lawrence,Bataljin,AUS,1996-05-22,1828
1974,Mattia,Bedolo,ITA,1998-11-10,824
1974,Jan,Blecha,CZE,1989-03-18,34650
1974,Zhao,Cai,CHN,1994-07-05,8831
1974,Nicolas,De Marco,ARG,1998-09-06,995
1974,Marius,Frosa,ROU,1996-01-01,1550
1974,Milan,Habrman,SVK,1997-04-28,2650
1974,Matteo,Herrmann-Zunic,GER,1998-12-29,828
1974,Samuel,Hodor,SVK,1996-07-18,732
1674,Oliver,Hudson,GBR,1993-08-25,12201
1974,Gonzalo,Lavaselli,ARG,1994-04-22,1268
1974,Aliaksandr,Liaonenka,BLR,1999-03-17,998
1974,Pierdanio,Lo Priore,ITA,1993-06-23,3176
1974,Emmanuel,Luria,ISR,1998-07-29,1107
1974,Rafael,Mazon-Hernandez,ESP,1990-09-15,28861
1974,Tyler,Mercier,USA,1991-06-21,688
1974,Franco,Moral,CHI,1995-03-23,3008
1273,Pavel,Motl,CZE,1997-09-07,1173
1974,Johannes,Myburgh,RSA,1993-10-01,1692
909,Thien,Nguyen Hoang,VIE,1995-03-12,3878
1974,Rhett,Purcell,GBR,1996-02-06,1730
1016,Mateo Andres,Ruiz Naranjo,COL,1996-07-15,9236
1974,Francesco,Salviato,ITA,1994-06-10,1210
1974,Alex,Solanki,IND,1999-03-09,1504
1974,Daniele,Spinnato,ITA,1992-05-09,1078
1634,Li-Wie,Tan,TPE,1995-09-03,2270
942,Mauricio,Alvarez-Guzman,CHI,1987-07-10,18685
2003,Tinotenda,Chanakira,ZIM,1988-10-25,10448
2003,Andres Gabriel,Ciurletti,ITA,1998-01-04,2554
1579,Artur,Completo,POR,1994-02-21,8916
2003,Rrezart,Cungu,MNE,1998-07-18,820
1410,Evan,Furness,FRA,1998-08-13,2976
2003,Hady,Habib,USA,1998-08-21,906
2003,Simohamed,Hirs,MAR,1997-05-09,1476
1283,Roy,Hobbs,SIN,1989-08-13,6525
1151,Stephan,Hoiss,GER,1989-08-01,9362
2003,Gerardo,Irarrazabal,CHI,1997-04-24,1979
820,Jacob,Kahoun,SUI,1992-04-05,9206
2003,Aleksei,Khomich,BLR,1997-01-10,2842
2003,Alan,Kohen,ARG,1993-04-20,12599
2003,Thomas,Otu,NGR,1993-11-30,1946
1207,Anton,Pavlov,EST,1995-08-04,6278
1674,Fermin,Peralta Martinez,ARG,1995-02-16,1356
1085,Jaime,Pulgar-Garcia,ESP,1989-04-05,61266
1473,Samuele,Ramazzotti,ITA,1999-02-27,1590
2003,Saida'Lo,Saidkarimov,UZB,1997-09-24,3181
1327,Isaiah,Strode,USA,1997-09-15,1888
2003,Ko,Suzuki,JPN,1991-08-03,10914
807,Antun,Vidak,CRO,1993-05-12,8920
2003,Felix,Wild,GER,1995-08-10,1044
807,Kento,Yamada,JPN,1998-07-19,2838
2003,Robert,Ziganshin,RUS,1995-10-26,4590
1579,Luis Diego,Chavez Villalpando,ESP,1995-10-24,3356
2029,Camilo Andres,Erazo,COL,1996-12-27,3442
1132,Mostafa,Hatem,EGY,1994-10-16,5522
2029,Hugo,Pontico,FRA,1997-10-19,1908
444,Anderson,Reed,USA,1990-09-19,11162
1424,Pavel,Staubert,CZE,1996-01-11,7754
2035,Edan,Bakshi,ISR,1997-12-12,3301
2035,Robert,Constantinovici,NED,1995-03-01,7559
2035,Hicham,Khaddari,MAR,1991-08-19,30318
1553,Robin,Lang,GER,1996-02-03,2524
2035,Alexandru Vasile,Manole,ROU,1998-09-21,2892
1419,Nicholas,Reyes,USA,1995-01-17,6309
474,Eduardo,Russi Assumpcao,BRA,1995-02-09,14503
2035,Stefan,Vujic,AUS,1998-03-31,2206
1634,Nicolas,Alvarez Varona,ESP,2001-05-18,2077
2043,Bogdan Ionut,Apostol,ROU,1996-01-17,11553
1053,Alexander,Erler,AUT,1997-10-27,4815
1634,Tommaso,Gabrieli,ITA,1993-06-20,1986
1319,Sasha,Merzetti,ITA,1997-03-01,3252
1693,Stefan,Micov,MKD,1992-08-12,10509
996,David,Szintai,HUN,1997-06-09,2142
2050,Vladimir,Filip,ROU,1995-07-31,3426
2050,David Chaplefeh,Forchap,GER,1994-06-11,6916
1693,Gokberk,Ergeneman,TUR,1995-09-01,9254
2052,Giorgi,Javakhishvili,GEO,1995-10-23,9414
1221,Luca George,Tatomir,ROU,1995-08-21,11798
2052,Pavel,Tsoy,UZB,1995-09-19,7915
607,Aoran,Wang,CHN,1997-02-05,13282
1693,Akram,El Sallaly,EGY,1997-11-13,2944
2057,Taha,Tifnouti,MAR,1994-10-10,7225
